created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-02T20:58:57Z,103752,15.38,21.77,24.54,1248,-74,58,60,21.77
2021-11-02T21:00:57Z,103753,14.10,20.64,22.97,1250,-74,58,60,20.64
2021-11-02T21:02:57Z,103754,14.27,20.90,23.17,1252,-74,58,60,20.90
2021-11-02T21:04:57Z,103755,14.04,19.96,23.31,1254,-74,58,59,19.96
2021-11-02T21:06:57Z,103756,13.50,19.79,21.98,1256,-72,58,59,19.79
2021-11-02T21:08:57Z,103757,13.69,19.31,21.22,1258,-75,58,60,19.31
2021-11-02T21:10:57Z,103758,13.75,20.75,22.79,1260,-74,58,60,20.75
2021-11-02T21:12:57Z,103759,13.60,21.04,22.47,1262,-74,58,60,21.04
2021-11-02T21:14:57Z,103760,13.76,19.03,21.36,1264,-74,58,60,19.03
2021-11-02T21:16:57Z,103761,15.07,21.00,24.75,1266,-74,58,60,21.00
2021-11-02T21:18:57Z,103762,14.85,22.15,24.91,1268,-73,58,59,22.15
2021-11-02T21:20:57Z,103763,15.34,21.12,23.29,1270,-72,58,59,21.12
2021-11-02T21:22:57Z,103764,15.17,22.05,24.07,1272,-70,58,59,22.05
2021-11-02T21:24:57Z,103765,15.76,24.02,25.93,1274,-75,59,58,24.02
2021-11-02T21:26:59Z,103766,14.91,22.23,24.32,1276,-76,59,58,22.23
2021-11-02T21:28:57Z,103767,14.55,22.09,23.77,1278,-77,58,59,22.09
2021-11-02T21:30:57Z,103768,14.64,21.90,24.81,1280,-74,58,59,21.90
2021-11-02T21:32:58Z,103769,14.86,21.41,23.45,1282,-74,58,60,21.41
2021-11-02T21:34:57Z,103770,15.46,22.12,25.09,1284,-74,58,61,22.12
2021-11-02T21:36:57Z,103771,14.32,21.96,24.14,1286,-74,58,61,21.96
2021-11-02T21:38:57Z,103772,14.90,22.00,25.17,1288,-76,58,61,22.00
2021-11-02T21:40:57Z,103773,14.38,20.81,23.36,1290,-76,58,63,20.81
2021-11-02T21:42:57Z,103774,14.94,21.83,23.22,1292,-76,58,63,21.83
2021-11-02T21:44:57Z,103775,14.70,21.70,25.81,1294,-74,58,63,21.70
2021-11-02T21:46:57Z,103776,16.16,23.91,26.46,1296,-74,58,63,23.91
2021-11-02T21:48:57Z,103777,15.81,24.03,28.32,1298,-74,58,63,24.03
2021-11-02T21:50:57Z,103778,15.55,22.96,26.67,1300,-75,58,63,22.96
2021-11-02T21:52:57Z,103779,16.25,23.18,27.55,1302,-77,58,64,23.18
2021-11-02T21:54:57Z,103780,15.11,21.88,24.18,1304,-77,58,65,21.88
2021-11-02T21:56:57Z,103781,15.95,24.12,25.62,1306,-72,58,65,24.12
2021-11-02T21:58:57Z,103782,15.93,24.40,27.65,1308,-72,58,65,24.40
2021-11-02T22:00:57Z,103783,15.33,22.64,25.44,1310,-72,58,65,22.64
2021-11-02T22:02:57Z,103784,14.98,22.30,25.86,1312,-76,58,65,22.30
2021-11-02T22:04:57Z,103785,15.83,23.16,25.78,1314,-77,58,65,23.16
2021-11-02T22:06:57Z,103786,15.72,22.79,25.28,1316,-76,58,66,22.79
2021-11-02T22:08:57Z,103787,15.47,23.09,26.04,1318,-77,58,65,23.09
2021-11-02T22:10:57Z,103788,15.60,23.07,25.91,1320,-76,58,64,23.07
2021-11-02T22:12:58Z,103789,15.79,23.77,25.42,1322,-77,58,65,23.77
2021-11-02T22:14:58Z,103790,15.31,20.93,23.65,1324,-76,58,66,20.93
2021-11-02T22:16:58Z,103791,16.07,23.16,26.12,1326,-76,58,65,23.14
2021-11-02T22:18:58Z,103792,15.59,22.46,24.80,1328,-76,58,65,22.46
2021-11-02T22:20:58Z,103793,15.80,23.95,27.36,1330,-76,58,65,23.95
2021-11-02T22:22:58Z,103794,15.59,23.45,27.08,1332,-76,58,66,23.45
2021-11-02T22:24:58Z,103795,16.84,24.12,26.83,1334,-77,58,65,24.12
2021-11-02T22:26:58Z,103796,15.53,22.60,25.91,1336,-78,59,65,22.60
2021-11-02T22:28:58Z,103797,16.21,23.46,25.89,1338,-79,58,65,23.46
2021-11-02T22:30:58Z,103798,15.49,23.08,26.40,1340,-71,59,65,23.08
2021-11-02T22:32:58Z,103799,16.67,24.64,26.93,1342,-71,59,64,24.64
2021-11-02T22:34:58Z,103800,16.79,25.21,27.77,1344,-74,59,64,25.19
2021-11-02T22:36:58Z,103801,17.53,24.28,27.16,1346,-78,59,64,24.28
2021-11-02T22:38:58Z,103802,16.51,23.11,26.07,1348,-74,59,64,23.11
2021-11-02T22:40:58Z,103803,16.14,24.54,27.46,1350,-74,59,64,24.54
2021-11-02T22:42:58Z,103804,16.48,23.93,27.38,1352,-74,58,65,23.93
2021-11-02T22:44:58Z,103805,16.67,23.93,26.72,1354,-74,59,65,23.93
2021-11-02T22:46:58Z,103806,17.11,25.26,29.13,1356,-74,59,65,25.26
2021-11-02T22:48:58Z,103807,17.77,25.46,28.05,1358,-77,58,65,25.46
2021-11-02T22:50:58Z,103808,18.05,26.31,30.20,1360,-77,58,65,26.22
2021-11-02T22:52:58Z,103809,17.65,26.33,29.04,1362,-77,59,65,26.33
2021-11-02T22:54:58Z,103810,17.11,24.72,29.02,1364,-77,59,65,24.72
2021-11-02T22:56:58Z,103811,17.00,23.72,26.31,1366,-77,59,65,23.72
2021-11-02T22:58:58Z,103812,17.28,25.71,28.48,1368,-77,59,64,25.71
2021-11-02T23:00:58Z,103813,17.30,24.65,27.25,1370,-77,59,64,24.65
2021-11-02T23:02:58Z,103814,17.45,25.14,27.52,1372,-77,59,64,25.09
2021-11-02T23:04:58Z,103815,17.89,24.75,29.69,1374,-77,59,64,24.75
2021-11-02T23:06:58Z,103816,18.86,26.26,31.00,1376,-77,59,63,26.26
2021-11-02T23:08:58Z,103817,17.87,27.55,31.20,1378,-76,59,63,27.42
2021-11-02T23:10:58Z,103818,18.58,27.00,30.53,1380,-77,59,63,26.86
2021-11-02T23:12:58Z,103819,18.74,27.74,32.02,1382,-77,59,63,27.69
2021-11-02T23:15:00Z,103820,18.93,26.41,29.53,1384,-77,59,63,26.41
2021-11-02T23:16:58Z,103821,18.43,28.52,32.34,1386,-77,59,63,28.27
2021-11-02T23:18:58Z,103822,19.31,29.31,31.98,1388,-72,58,64,28.96
2021-11-02T23:20:58Z,103823,18.76,27.73,31.39,1390,-77,58,64,27.63
2021-11-02T23:22:59Z,103824,18.86,27.82,31.42,1392,-75,58,64,27.67
2021-11-02T23:24:58Z,103825,19.18,28.16,30.82,1394,-73,59,64,27.80
2021-11-02T23:26:58Z,103826,20.33,29.56,32.69,1396,-71,59,64,29.07
2021-11-02T23:28:58Z,103827,19.63,30.53,33.46,1398,-74,59,64,29.86
2021-11-02T23:30:58Z,103828,20.44,28.49,31.95,1400,-76,58,64,28.35
2021-11-02T23:32:58Z,103829,19.12,27.96,31.75,1402,-76,58,64,27.84
2021-11-02T23:34:58Z,103830,19.84,30.04,34.05,1404,-77,58,64,29.49
2021-11-02T23:36:58Z,103831,20.02,29.16,34.16,1406,-76,58,64,28.71
2021-11-02T23:38:58Z,103832,19.84,29.91,33.65,1408,-76,58,65,29.31
2021-11-02T23:40:58Z,103833,21.64,32.18,36.89,1410,-76,58,65,31.04
2021-11-02T23:42:58Z,103834,20.84,28.75,31.75,1412,-75,58,65,28.29
2021-11-02T23:44:58Z,103835,20.76,29.52,33.87,1414,-75,58,66,29.11
2021-11-02T23:46:59Z,103836,20.07,30.33,32.65,1416,-74,58,66,29.53
2021-11-02T23:48:58Z,103837,20.18,30.46,33.29,1418,-76,57,67,29.89
2021-11-02T23:50:58Z,103838,20.96,29.32,33.32,1420,-74,58,67,29.23
2021-11-02T23:52:58Z,103839,19.91,28.41,31.33,1422,-74,58,67,28.41
2021-11-02T23:54:58Z,103840,20.04,28.54,31.70,1424,-74,57,68,28.30
2021-11-02T23:56:58Z,103841,21.26,31.33,32.93,1426,-75,58,68,30.32
2021-11-02T23:58:58Z,103842,21.51,31.13,34.64,1428,-75,57,68,30.16
2021-11-03T00:00:59Z,103843,23.55,32.55,35.78,1430,-75,58,68,31.33
2021-11-03T00:02:58Z,103844,23.21,33.07,36.53,1432,-73,58,68,31.65
2021-11-03T00:04:58Z,103845,23.05,32.64,36.22,1434,-75,57,68,31.21
2021-11-03T00:06:58Z,103846,24.86,34.88,39.03,1436,-75,57,67,32.78
2021-11-03T00:08:58Z,103847,26.53,37.32,41.60,1438,-75,57,66,34.26
2021-11-03T00:10:58Z,103848,26.88,37.24,42.64,1440,-75,57,66,34.14
2021-11-03T00:12:59Z,103849,25.88,36.17,38.66,1442,-75,57,66,33.52
2021-11-03T00:14:59Z,103850,26.89,39.63,43.96,1444,-75,57,66,35.50
2021-11-03T00:16:59Z,103851,26.52,38.10,43.29,1446,-78,57,66,34.69
2021-11-03T00:18:59Z,103852,26.98,37.68,41.96,1448,-75,57,66,34.42
2021-11-03T00:20:59Z,103853,26.83,38.07,42.26,1450,-74,57,67,34.56
2021-11-03T00:22:59Z,103854,25.62,36.23,40.82,1452,-76,57,67,33.36
2021-11-03T00:24:59Z,103855,25.72,36.86,38.84,1454,-76,57,68,33.81
2021-11-03T00:26:59Z,103856,26.79,38.66,42.43,1456,-73,57,67,34.98
2021-11-03T00:28:59Z,103857,27.00,37.53,40.22,1458,-76,57,67,34.15
2021-11-03T00:30:59Z,103858,26.72,38.69,43.02,1460,-77,57,66,34.81
2021-11-03T00:32:59Z,103859,26.84,39.09,43.98,1462,-77,57,66,35.25
2021-11-03T00:34:59Z,103860,26.33,38.60,42.95,1464,-77,56,66,34.77
2021-11-03T00:36:59Z,103861,26.37,38.65,42.40,1466,-79,56,67,34.96
2021-11-03T00:38:59Z,103862,25.79,37.79,42.72,1468,-77,56,67,34.34
2021-11-03T00:40:59Z,103863,26.32,38.16,42.18,1470,-78,56,67,34.57
2021-11-03T00:42:59Z,103864,24.84,37.17,40.90,1472,-77,57,67,33.91
2021-11-03T00:44:59Z,103865,25.20,36.61,41.79,1474,-77,56,66,33.70
2021-11-03T00:46:59Z,103866,25.42,37.22,41.65,1476,-78,56,67,34.04
2021-11-03T00:48:59Z,103867,24.25,35.50,41.66,1478,-72,57,66,33.05
2021-11-03T00:50:59Z,103868,24.71,37.95,42.04,1480,-76,57,66,34.57
2021-11-03T00:52:59Z,103869,24.15,35.61,39.22,1482,-77,57,65,33.00
2021-11-03T00:54:59Z,103870,24.41,36.98,42.89,1484,-75,57,65,33.91
2021-11-03T00:56:59Z,103871,24.05,35.60,41.54,1486,-74,57,65,33.21
2021-11-03T00:58:59Z,103872,24.02,37.56,43.61,1488,-78,57,65,34.30
2021-11-03T01:00:59Z,103873,23.62,35.77,40.83,1490,-77,56,66,33.17
2021-11-03T01:02:59Z,103874,23.93,36.07,41.81,1492,-77,57,66,33.50
2021-11-03T01:04:59Z,103875,22.67,33.96,40.04,1494,-77,57,66,32.30
2021-11-03T01:06:59Z,103876,24.16,36.98,41.14,1496,-76,56,67,33.88
2021-11-03T01:08:59Z,103877,24.36,35.68,40.02,1498,-76,56,66,33.16
2021-11-03T01:10:59Z,103878,23.80,35.25,38.29,1500,-77,56,66,32.87
2021-11-03T01:12:59Z,103879,22.49,33.91,39.02,1502,-76,56,66,32.17
2021-11-03T01:14:59Z,103880,22.42,33.63,39.33,1504,-76,56,67,31.88
2021-11-03T01:16:59Z,103881,23.39,35.02,39.96,1506,-76,56,66,32.80
2021-11-03T01:18:59Z,103882,23.43,36.09,41.44,1508,-77,56,66,33.41
2021-11-03T01:20:59Z,103883,23.54,34.79,39.72,1510,-76,56,66,32.51
2021-11-03T01:22:59Z,103884,23.27,36.70,41.86,1512,-74,56,66,33.84
2021-11-03T01:24:59Z,103885,23.84,35.87,38.80,1514,-76,56,67,33.18
2021-11-03T01:26:59Z,103886,23.15,35.73,40.45,1516,-75,56,67,33.00
2021-11-03T01:28:59Z,103887,22.71,33.16,37.62,1518,-75,56,66,31.62
2021-11-03T01:31:00Z,103888,23.32,35.37,39.95,1520,-75,56,66,32.83
2021-11-03T01:32:59Z,103889,25.20,37.69,40.85,1522,-75,56,67,34.42
2021-11-03T01:34:59Z,103890,24.30,36.21,41.13,1524,-75,56,66,33.57
2021-11-03T01:36:59Z,103891,25.93,37.67,41.29,1526,-75,56,67,34.38
2021-11-03T01:38:59Z,103892,24.91,37.12,40.81,1528,-76,56,67,33.95
2021-11-03T01:40:59Z,103893,25.22,36.71,41.64,1530,-77,56,67,33.78
2021-11-03T01:42:59Z,103894,26.30,39.64,42.95,1532,-74,56,67,35.46
2021-11-03T01:45:00Z,103895,27.39,41.86,47.02,1534,-77,56,66,36.80
2021-11-03T01:46:59Z,103896,27.39,39.30,45.35,1536,-76,57,66,35.26
2021-11-03T01:48:59Z,103897,28.25,44.04,49.12,1538,-74,57,66,38.09
2021-11-03T01:50:59Z,103898,28.71,41.62,46.55,1540,-75,56,66,36.73
2021-11-03T01:52:59Z,103899,29.15,41.52,47.80,1542,-75,57,65,36.59
2021-11-03T01:54:59Z,103900,28.81,42.15,46.71,1544,-76,57,65,37.10
2021-11-03T01:56:59Z,103901,28.33,42.54,48.32,1546,-78,56,64,37.16
2021-11-03T01:58:59Z,103902,29.14,42.46,48.43,1548,-78,56,64,37.20
2021-11-03T02:00:59Z,103903,25.33,38.33,41.16,1550,-79,56,64,34.73
2021-11-03T02:02:59Z,103904,25.21,36.93,39.68,1552,-79,56,63,33.93
2021-11-03T02:04:59Z,103905,24.18,36.88,41.79,1554,-79,56,63,33.93
2021-11-03T02:06:59Z,103906,23.39,35.15,38.69,1556,-76,57,62,32.76
2021-11-03T02:08:59Z,103907,24.09,33.62,38.76,1558,-76,57,62,32.07
2021-11-03T02:10:59Z,103908,23.13,33.95,36.96,1560,-76,57,62,32.00
2021-11-03T02:12:59Z,103909,23.02,32.46,35.65,1562,-76,57,62,31.04
2021-11-03T02:15:00Z,103910,22.73,32.61,37.80,1564,-77,56,62,31.09
2021-11-03T02:17:00Z,103911,23.10,31.37,36.39,1566,-77,56,63,30.53
2021-11-03T02:18:59Z,103912,23.61,33.42,37.49,1568,-76,56,63,31.81
2021-11-03T02:20:59Z,103913,23.39,35.17,40.11,1570,-78,56,63,32.83
2021-11-03T02:23:00Z,103914,20.72,30.17,34.25,1572,-74,56,64,29.43
2021-11-03T02:25:00Z,103915,18.43,27.29,32.68,1574,-77,56,63,27.29
2021-11-03T02:26:59Z,103916,17.11,26.59,28.95,1576,-77,57,62,26.57
2021-11-03T02:28:59Z,103917,16.13,24.56,27.67,1578,-77,57,62,24.56
2021-11-03T02:30:59Z,103918,18.55,26.95,30.49,1580,-77,56,62,26.87
2021-11-03T02:33:00Z,103919,15.72,21.55,25.36,1582,-72,57,62,21.55
2021-11-03T02:34:59Z,103920,15.90,22.53,24.22,1584,-78,57,61,22.53
2021-11-03T02:36:59Z,103921,15.09,22.30,24.60,1586,-75,56,60,22.30
2021-11-03T02:39:01Z,103922,16.38,23.02,26.84,1588,-75,56,61,23.02
2021-11-03T02:41:00Z,103923,16.44,22.65,25.46,1590,-75,56,62,22.65
