created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-18T12:12:50Z,296348,4.84,7.34,9.11,1774,-80,63,59,7.34
2022-09-18T12:14:50Z,296349,4.96,7.50,8.46,1776,-81,63,59,7.50
2022-09-18T12:16:50Z,296350,5.07,8.02,9.03,1778,-81,63,59,8.02
2022-09-18T12:18:50Z,296351,4.96,8.40,9.32,1780,-83,63,59,8.40
2022-09-18T12:20:50Z,296352,4.59,6.84,7.14,1782,-83,62,59,6.84
2022-09-18T12:22:50Z,296353,4.89,7.41,9.09,1784,-79,62,59,7.41
2022-09-18T12:24:50Z,296354,4.84,7.62,7.89,1786,-81,62,59,7.62
2022-09-18T12:26:50Z,296355,4.50,6.97,8.17,1788,-84,62,59,6.97
2022-09-18T12:28:50Z,296356,4.93,7.33,8.56,1790,-83,62,59,7.33
2022-09-18T12:30:50Z,296357,5.35,7.85,8.65,1792,-83,62,60,7.85
2022-09-18T12:32:50Z,296358,5.29,8.29,8.95,1794,-82,62,60,8.29
2022-09-18T12:34:50Z,296359,5.12,7.97,8.47,1796,-81,62,60,7.97
2022-09-18T12:36:50Z,296360,5.18,7.70,8.93,1798,-85,60,59,7.70
2022-09-18T12:38:50Z,296361,5.16,7.95,8.21,1800,-80,62,60,7.95
2022-09-18T12:40:50Z,296362,5.64,9.36,10.64,1802,-78,61,60,9.36
2022-09-18T12:42:50Z,296363,5.75,8.64,10.51,1804,-79,62,60,8.64
2022-09-18T12:44:50Z,296364,5.43,8.55,8.88,1806,-80,62,60,8.55
2022-09-18T12:46:50Z,296365,5.63,8.80,9.11,1808,-82,62,60,8.80
2022-09-18T12:48:50Z,296366,5.80,8.73,10.54,1810,-86,62,59,8.73
2022-09-18T12:50:50Z,296367,5.88,9.84,10.98,1812,-80,62,59,9.84
2022-09-18T12:52:50Z,296368,5.96,9.14,10.25,1814,-81,62,60,9.14
2022-09-18T12:54:50Z,296369,5.82,9.21,9.39,1816,-83,62,60,9.21
2022-09-18T12:56:51Z,296370,5.69,8.80,10.11,1818,-79,62,60,8.80
2022-09-18T12:58:50Z,296371,5.98,8.79,9.60,1820,-82,62,60,8.79
2022-09-18T13:00:50Z,296372,5.80,8.68,9.09,1822,-79,62,60,8.68
2022-09-18T13:02:51Z,296373,5.89,9.57,10.05,1824,-83,62,59,9.57
2022-09-18T13:04:50Z,296374,6.28,9.28,10.29,1826,-81,62,59,9.28
2022-09-18T13:06:50Z,296375,6.54,9.68,10.67,1828,-83,62,59,9.68
2022-09-18T13:08:50Z,296376,6.09,9.51,10.76,1830,-81,62,59,9.51
2022-09-18T13:10:53Z,296377,5.75,9.16,9.91,1832,-83,62,59,9.16
2022-09-18T13:12:50Z,296378,6.38,8.77,10.70,1834,-80,62,59,8.77
2022-09-18T13:14:50Z,296379,6.00,9.32,11.32,1836,-84,62,59,9.32
2022-09-18T13:16:50Z,296380,6.16,9.20,9.91,1838,-81,62,59,9.20
2022-09-18T13:18:50Z,296381,5.62,10.18,10.96,1840,-84,62,59,10.18
2022-09-18T13:20:51Z,296382,6.27,9.64,10.86,1842,-83,62,59,9.64
2022-09-18T13:22:50Z,296383,6.44,9.86,11.85,1844,-80,62,59,9.86
2022-09-18T13:24:50Z,296384,5.88,8.12,9.04,1846,-82,62,59,8.12
2022-09-18T13:26:50Z,296385,5.98,8.85,10.00,1848,-83,62,59,8.85
2022-09-18T13:28:50Z,296386,5.38,8.22,9.47,1850,-83,62,59,8.22
2022-09-18T13:30:50Z,296387,5.67,8.54,10.32,1852,-81,62,58,8.54
2022-09-18T13:32:50Z,296388,6.19,9.04,11.18,1854,-83,62,59,9.04
2022-09-18T13:34:50Z,296389,5.57,8.64,10.36,1856,-83,62,59,8.64
2022-09-18T13:36:50Z,296390,6.18,9.04,9.28,1858,-83,62,59,9.04
2022-09-18T13:38:52Z,296391,5.78,8.98,9.71,1860,-81,62,59,8.98
2022-09-18T13:40:50Z,296392,5.70,8.25,9.23,1862,-83,62,59,8.25
2022-09-18T13:42:50Z,296393,6.16,9.07,9.55,1864,-81,62,59,9.07
2022-09-18T13:44:50Z,296394,6.38,9.93,10.76,1866,-80,62,58,9.93
2022-09-18T13:46:50Z,296395,6.64,9.97,10.66,1868,-81,62,59,9.97
2022-09-18T13:48:50Z,296396,5.98,8.14,8.40,1870,-78,62,59,8.14
2022-09-18T13:50:50Z,296397,6.31,9.00,10.52,1872,-83,62,59,9.00
2022-09-18T13:52:50Z,296398,5.63,8.79,10.46,1874,-82,62,59,8.79
2022-09-18T13:54:51Z,296399,5.90,9.26,9.95,1876,-82,62,59,9.26
2022-09-18T13:56:51Z,296400,6.36,10.59,11.75,1878,-80,62,59,10.59
2022-09-18T13:58:51Z,296401,5.93,9.26,11.14,1880,-82,62,59,9.26
2022-09-18T14:00:51Z,296402,6.32,8.81,10.14,1882,-83,62,59,8.81
2022-09-18T14:02:51Z,296403,6.19,9.16,10.58,1884,-83,62,60,9.16
2022-09-18T14:04:51Z,296404,6.57,9.78,11.04,1886,-83,62,60,9.78
2022-09-18T14:06:51Z,296405,6.29,9.29,10.64,1888,-83,62,60,9.29
2022-09-18T14:08:51Z,296406,6.12,9.93,12.33,1890,-83,62,60,9.93
2022-09-18T14:10:51Z,296407,5.88,9.41,10.00,1892,-82,62,60,9.41
2022-09-18T14:12:51Z,296408,6.62,9.34,10.32,1894,-80,61,60,9.34
2022-09-18T14:14:51Z,296409,6.11,9.59,11.02,1896,-86,61,61,9.59
2022-09-18T14:16:51Z,296410,6.36,9.24,10.61,1898,-82,62,61,9.24
2022-09-18T14:18:51Z,296411,6.91,10.25,11.79,1900,-84,62,61,10.25
2022-09-18T14:20:51Z,296412,6.45,9.51,10.93,1902,-82,62,60,9.51
2022-09-18T14:22:51Z,296413,6.27,9.84,10.54,1904,-82,62,60,9.84
2022-09-18T14:24:51Z,296414,7.09,11.12,13.09,1906,-81,62,60,11.12
2022-09-18T14:26:51Z,296415,6.26,9.66,10.84,1908,-82,62,60,9.66
2022-09-18T14:28:51Z,296416,5.91,9.82,10.43,1910,-84,62,60,9.82
2022-09-18T14:30:51Z,296417,6.75,9.70,11.62,1912,-78,62,60,9.70
2022-09-18T14:32:51Z,296418,6.88,10.42,11.16,1914,-81,62,60,10.42
2022-09-18T14:34:51Z,296419,5.97,8.76,10.42,1916,-83,62,60,8.76
2022-09-18T14:36:51Z,296420,7.46,10.55,11.23,1918,-82,62,60,10.55
2022-09-18T14:38:51Z,296421,7.38,11.27,11.96,1920,-79,62,61,11.27
