created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-03T14:11:45Z,60652,7.75,12.25,13.66,4578,-74,62,60,12.25
2021-09-03T14:13:45Z,60653,8.91,13.07,14.53,4580,-74,62,60,13.07
2021-09-03T14:15:45Z,60654,8.63,12.82,14.54,4582,-71,62,60,12.82
2021-09-03T14:17:45Z,60655,9.42,15.05,17.68,4584,-72,62,60,15.05
2021-09-03T14:19:45Z,60656,9.89,13.81,15.56,4586,-76,62,60,13.81
2021-09-03T14:21:45Z,60657,8.63,13.07,14.58,4588,-76,62,60,13.07
2021-09-03T14:23:45Z,60658,9.02,14.37,16.06,4590,-76,62,60,14.37
2021-09-03T14:25:45Z,60659,8.53,12.98,16.31,4592,-76,62,60,12.98
2021-09-03T14:27:45Z,60660,9.64,14.03,15.91,4594,-76,62,59,14.03
2021-09-03T14:29:45Z,60661,8.78,13.05,14.98,4596,-76,62,60,13.05
2021-09-03T14:31:45Z,60662,8.91,12.86,15.05,4598,-76,62,60,12.86
2021-09-03T14:33:45Z,60663,8.93,13.55,16.36,4600,-73,62,60,13.55
2021-09-03T14:35:45Z,60664,8.93,13.72,15.63,4602,-74,62,60,13.72
2021-09-03T14:37:45Z,60665,8.10,12.21,13.84,4604,-74,62,60,12.21
2021-09-03T14:39:45Z,60666,8.72,13.40,14.35,4606,-73,63,59,13.40
2021-09-03T14:41:45Z,60667,7.54,11.89,13.29,4608,-76,63,59,11.89
2021-09-03T14:43:45Z,60668,8.55,12.34,13.54,4610,-76,63,59,12.34
2021-09-03T14:45:45Z,60669,7.88,11.24,13.45,4612,-76,63,59,11.24
2021-09-03T14:47:45Z,60670,7.33,10.53,14.09,4614,-73,63,59,10.53
2021-09-03T14:49:45Z,60671,7.58,11.65,12.27,4616,-77,63,59,11.65
2021-09-03T14:51:45Z,60672,7.98,12.22,14.50,4618,-76,63,59,12.22
2021-09-03T14:53:46Z,60673,7.26,11.37,13.74,4620,-77,63,59,11.37
2021-09-03T14:55:45Z,60674,7.33,10.97,12.02,4622,-76,63,59,10.97
2021-09-03T14:57:45Z,60675,6.89,10.15,13.04,4624,-76,63,59,10.15
2021-09-03T14:59:45Z,60676,7.09,10.75,11.62,4626,-76,63,59,10.75
