created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-24T15:20:58Z,215518,3.18,5.12,6.14,375,-85,61,57,5.12
2022-05-24T15:22:58Z,215519,2.89,4.55,4.78,377,-84,60,57,4.55
2022-05-24T15:24:58Z,215520,2.66,4.68,5.57,379,-83,61,57,4.68
2022-05-24T15:26:58Z,215521,2.54,4.37,4.93,381,-86,61,57,4.37
2022-05-24T15:28:58Z,215522,2.59,4.34,4.84,383,-81,61,56,4.34
2022-05-24T15:30:58Z,215523,2.09,3.48,3.89,385,-80,61,56,3.48
2022-05-24T15:32:58Z,215524,2.43,3.91,4.46,387,-84,61,56,3.91
2022-05-24T15:34:58Z,215525,2.50,4.14,4.40,389,-82,61,56,4.14
2022-05-24T15:36:58Z,215526,2.84,4.64,4.64,391,-81,62,56,4.64
2022-05-24T15:38:58Z,215527,2.68,4.19,4.19,393,-85,62,55,4.19
2022-05-24T15:40:58Z,215528,2.69,4.25,4.33,395,-83,62,55,4.25
2022-05-24T15:42:58Z,215529,2.68,4.02,4.25,397,-83,62,55,4.02
2022-05-24T15:44:58Z,215530,2.64,3.95,4.42,399,-82,62,55,3.95
2022-05-24T15:46:58Z,215531,2.40,4.05,4.10,401,-90,62,55,4.05
2022-05-24T15:48:58Z,215532,2.89,5.05,5.18,403,-84,62,55,5.05
2022-05-24T15:50:58Z,215533,2.42,4.82,5.09,405,-86,62,54,4.82
2022-05-24T15:52:58Z,215534,2.60,3.78,4.50,407,-86,62,54,3.78
2022-05-24T15:54:58Z,215535,3.07,4.67,6.47,409,-83,62,54,4.67
2022-05-24T15:56:58Z,215536,2.86,4.48,4.79,411,-82,62,54,4.48
2022-05-24T15:58:58Z,215537,2.59,4.14,4.14,413,-87,62,53,4.14
2022-05-24T16:00:58Z,215538,2.90,4.56,5.00,415,-85,62,53,4.56
2022-05-24T16:02:58Z,215539,2.74,4.29,5.07,417,-84,62,53,4.29
2022-05-24T16:04:58Z,215540,3.20,4.49,4.49,419,-88,62,54,4.49
2022-05-24T16:06:59Z,215541,3.16,4.39,4.59,421,-85,62,53,4.39
2022-05-24T16:08:59Z,215542,2.64,3.75,4.31,423,-86,62,53,3.75
2022-05-24T16:10:59Z,215543,3.19,4.64,5.23,425,-81,62,53,4.64
2022-05-24T16:12:59Z,215544,2.69,4.52,5.74,427,-82,62,53,4.52
2022-05-24T16:14:59Z,215545,2.93,4.84,5.53,429,-83,62,53,4.84
2022-05-24T16:16:59Z,215546,3.42,5.39,5.63,431,-85,63,53,5.39
2022-05-24T16:18:59Z,215547,3.55,5.91,5.91,433,-83,63,52,5.91
2022-05-24T16:20:59Z,215548,3.29,5.16,5.67,435,-84,63,52,5.16
2022-05-24T16:22:59Z,215549,2.76,4.33,4.55,437,-82,63,52,4.33
2022-05-24T16:24:59Z,215550,3.37,4.81,4.81,439,-84,63,52,4.81
2022-05-24T16:26:59Z,215551,2.98,4.98,5.70,441,-81,63,51,4.98
2022-05-24T16:28:59Z,215552,2.96,5.31,5.93,443,-82,63,51,5.31
2022-05-24T16:30:59Z,215553,2.52,4.59,4.59,445,-84,64,51,4.59
2022-05-24T16:33:01Z,215554,2.59,4.29,4.79,447,-80,64,51,4.29
2022-05-24T16:34:59Z,215555,2.73,4.09,4.38,449,-80,64,51,4.09
2022-05-24T16:37:00Z,215556,3.28,4.75,5.04,451,-81,63,51,4.75
2022-05-24T16:38:59Z,215557,2.57,4.73,5.23,453,-88,64,51,4.73
2022-05-24T16:40:59Z,215558,2.86,4.38,5.05,455,-82,64,51,4.38
2022-05-24T16:42:59Z,215559,3.71,5.50,5.88,457,-83,64,50,5.50
2022-05-24T16:44:59Z,215560,3.29,5.52,5.91,459,-85,64,51,5.52
2022-05-24T16:46:59Z,215561,3.44,5.72,6.25,461,-89,64,51,5.72
2022-05-24T16:49:02Z,215562,3.30,5.14,6.28,463,-84,64,50,5.14
2022-05-24T16:50:59Z,215563,3.07,5.17,5.40,465,-84,64,51,5.17
2022-05-24T16:52:59Z,215564,2.95,4.82,5.31,467,-84,64,51,4.82
2022-05-24T16:54:59Z,215565,2.75,4.46,4.72,469,-84,64,51,4.46
2022-05-24T16:56:59Z,215566,3.56,5.18,6.09,471,-86,64,50,5.18
2022-05-24T16:59:00Z,215567,3.28,5.36,6.14,473,-82,64,50,5.36
2022-05-24T17:00:59Z,215568,2.70,3.67,4.39,475,-83,64,51,3.67
2022-05-24T17:02:59Z,215569,2.79,4.36,5.38,477,-82,63,50,4.36
2022-05-24T17:04:59Z,215570,2.98,4.84,5.46,479,-83,64,50,4.84
2022-05-24T17:06:59Z,215571,3.05,4.62,5.12,481,-84,64,50,4.62
2022-05-24T17:08:59Z,215572,2.36,3.76,4.97,483,-84,64,49,3.76
2022-05-24T17:10:59Z,215573,3.25,4.88,5.53,485,-85,64,50,4.88
2022-05-24T17:12:59Z,215574,3.21,4.77,6.19,487,-83,64,50,4.77
2022-05-24T17:14:59Z,215575,2.44,4.47,5.31,489,-84,65,50,4.47
2022-05-24T17:16:59Z,215576,2.74,4.54,4.79,491,-84,65,50,4.54
2022-05-24T17:18:59Z,215577,2.41,4.33,5.17,493,-85,65,49,4.33
2022-05-24T17:20:59Z,215578,2.89,4.58,5.74,495,-82,65,49,4.58
2022-05-24T17:22:59Z,215579,3.58,5.05,5.96,497,-85,65,49,5.05
2022-05-24T17:24:59Z,215580,2.41,4.20,4.30,499,-87,66,49,4.20
2022-05-24T17:27:07Z,215581,2.93,4.86,5.78,501,-81,66,49,4.86
2022-05-24T17:28:59Z,215582,2.76,5.12,5.33,503,-85,65,48,5.12
2022-05-24T17:30:59Z,215583,3.15,5.35,5.76,505,-85,65,48,5.35
2022-05-24T17:33:02Z,215584,2.98,4.62,5.02,507,-82,66,48,4.62
2022-05-24T17:34:59Z,215585,2.81,4.67,4.67,509,-83,66,48,4.67
2022-05-24T17:36:59Z,215586,2.40,3.88,4.98,511,-82,65,48,3.88
2022-05-24T17:39:03Z,215587,2.68,4.75,5.44,513,-88,65,48,4.75
2022-05-24T17:40:59Z,215588,2.33,3.84,4.73,515,-80,64,48,3.84
2022-05-24T17:43:00Z,215589,2.63,3.63,4.12,517,-82,66,48,3.63
2022-05-24T17:44:59Z,215590,2.91,4.52,5.47,519,-83,66,48,4.52
2022-05-24T17:47:00Z,215591,2.14,3.61,4.64,521,-83,66,47,3.61
2022-05-24T17:48:59Z,215592,2.66,3.96,4.95,523,-82,66,47,3.96
2022-05-24T17:50:59Z,215593,3.05,4.60,4.93,525,-80,66,47,4.60
2022-05-24T17:52:59Z,215594,2.52,4.24,4.62,527,-86,66,46,4.24
2022-05-24T17:54:59Z,215595,2.67,4.46,4.46,529,-80,65,47,4.46
2022-05-24T17:57:00Z,215596,2.71,4.05,4.95,531,-80,66,47,4.05
2022-05-24T17:58:59Z,215597,2.89,4.96,4.96,533,-83,66,47,4.96
2022-05-24T18:01:00Z,215598,2.88,4.33,4.86,535,-80,66,47,4.33
2022-05-24T18:02:59Z,215599,2.41,3.91,3.91,537,-82,66,46,3.91
2022-05-24T18:05:01Z,215600,2.22,4.35,4.35,539,-85,66,46,4.35
2022-05-24T18:06:59Z,215601,2.50,3.79,5.12,541,-84,66,46,3.79
2022-05-24T18:08:59Z,215602,2.96,4.56,5.60,543,-81,67,46,4.56
2022-05-24T18:10:59Z,215603,2.57,4.29,4.61,545,-81,66,45,4.29
2022-05-24T18:13:00Z,215604,2.26,3.26,4.26,547,-81,67,45,3.26
2022-05-24T18:14:59Z,215605,1.67,2.79,4.26,549,-82,67,45,2.79
2022-05-24T18:17:04Z,215606,2.12,3.34,4.10,551,-80,67,44,3.34
2022-05-24T18:18:59Z,215607,2.65,4.33,4.33,553,-80,67,45,4.33
2022-05-24T18:20:59Z,215608,2.68,4.12,4.79,555,-80,67,44,4.12
2022-05-24T18:23:00Z,215609,3.44,4.68,5.73,557,-83,67,44,4.68
2022-05-24T18:25:00Z,215610,2.52,3.70,4.02,559,-81,67,44,3.70
2022-05-24T18:27:03Z,215611,2.64,4.09,4.77,561,-80,67,43,4.09
2022-05-24T18:29:01Z,215612,2.62,4.05,5.35,563,-82,67,43,4.05
2022-05-24T18:30:59Z,215613,2.26,3.02,4.21,565,-81,67,43,3.02
2022-05-24T18:32:59Z,215614,1.66,2.90,2.98,567,-82,68,43,2.90
2022-05-24T18:34:59Z,215615,2.36,3.39,4.34,569,-84,68,43,3.39
2022-05-24T18:36:59Z,215616,2.11,3.85,4.20,571,-84,68,42,3.85
2022-05-24T18:38:59Z,215617,2.60,3.71,4.31,573,-80,67,42,3.71
2022-05-24T18:41:00Z,215618,2.62,3.69,4.60,575,-80,68,41,3.69
2022-05-24T18:42:59Z,215619,2.19,3.65,4.56,577,-83,68,42,3.65
2022-05-24T18:44:59Z,215620,2.51,3.71,4.71,579,-78,68,43,3.71
2022-05-24T18:46:59Z,215621,1.98,3.45,4.17,581,-80,68,43,3.45
2022-05-24T18:48:59Z,215622,2.22,3.38,3.98,583,-81,68,42,3.38
2022-05-24T18:50:59Z,215623,1.22,2.58,2.76,585,-80,68,42,2.58
2022-05-24T18:52:59Z,215624,2.82,4.29,4.96,587,-82,68,42,4.29
2022-05-24T18:54:59Z,215625,2.07,2.90,4.05,589,-85,68,42,2.90
2022-05-24T18:56:59Z,215626,2.12,3.07,3.40,591,-83,69,43,3.07
2022-05-24T18:58:59Z,215627,2.28,3.52,3.83,593,-80,68,43,3.52
2022-05-24T19:01:00Z,215628,2.25,3.38,3.62,595,-80,69,42,3.38
2022-05-24T19:02:59Z,215629,2.11,3.12,3.80,597,-82,68,42,3.12
2022-05-24T19:04:59Z,215630,2.07,3.40,4.10,599,-79,68,42,3.40
2022-05-24T19:07:00Z,215631,2.17,3.74,4.31,601,-79,68,42,3.74
2022-05-24T19:09:00Z,215632,2.18,3.70,4.11,603,-81,68,42,3.70
2022-05-24T19:11:00Z,215633,1.88,3.07,3.34,605,-83,69,42,3.07
2022-05-24T19:13:00Z,215634,1.84,2.78,3.11,607,-83,69,42,2.78
2022-05-24T19:15:00Z,215635,1.98,3.27,4.00,609,-79,69,42,3.27
2022-05-24T19:17:00Z,215636,1.97,3.09,3.83,611,-82,69,41,3.09
2022-05-24T19:19:00Z,215637,2.23,3.63,4.23,613,-80,69,41,3.63
2022-05-24T19:21:00Z,215638,2.22,3.38,3.53,615,-79,69,41,3.38
2022-05-24T19:23:03Z,215639,2.38,3.42,3.96,617,-80,69,41,3.42
