created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-17T16:35:25Z,231578,3.67,6.02,7.35,727,-79,61,58,6.02
2022-06-17T16:37:25Z,231579,3.02,5.74,6.58,729,-80,61,59,5.74
2022-06-17T16:39:25Z,231580,3.22,5.66,7.00,731,-81,61,60,5.66
2022-06-17T16:41:25Z,231581,4.17,6.81,7.83,733,-81,61,60,6.81
2022-06-17T16:43:25Z,231582,3.96,6.07,7.30,735,-81,61,60,6.07
2022-06-17T16:45:25Z,231583,3.51,5.73,6.65,737,-78,61,60,5.73
2022-06-17T16:47:25Z,231584,4.07,6.79,8.43,739,-82,61,59,6.79
2022-06-17T16:49:25Z,231585,4.31,6.91,7.71,741,-82,61,60,6.91
2022-06-17T16:51:25Z,231586,4.14,7.14,9.00,743,-80,61,60,7.14
2022-06-17T16:53:25Z,231587,3.24,6.11,7.75,745,-79,61,61,6.11
2022-06-17T16:55:25Z,231588,3.45,6.31,7.60,747,-83,61,61,6.31
2022-06-17T16:57:25Z,231589,3.47,6.23,8.16,749,-78,61,61,6.23
2022-06-17T16:59:25Z,231590,4.38,6.81,9.33,751,-79,61,61,6.81
2022-06-17T17:01:25Z,231591,3.91,7.80,8.57,753,-83,61,61,7.80
2022-06-17T17:03:25Z,231592,3.60,6.84,7.42,755,-83,61,61,6.84
2022-06-17T17:05:25Z,231593,3.90,6.52,6.79,757,-81,61,61,6.52
2022-06-17T17:07:25Z,231594,3.74,6.64,7.05,759,-83,61,62,6.64
2022-06-17T17:09:25Z,231595,3.15,5.78,7.20,761,-81,61,62,5.78
2022-06-17T17:11:25Z,231596,2.75,5.95,7.69,763,-79,61,62,5.95
2022-06-17T17:13:25Z,231597,4.22,7.20,10.25,765,-79,61,62,7.20
2022-06-17T17:15:25Z,231598,4.44,7.44,9.07,767,-81,61,62,7.44
2022-06-17T17:17:27Z,231599,3.93,7.62,9.91,769,-82,61,63,7.62
2022-06-17T17:19:25Z,231600,4.25,7.20,9.34,771,-82,61,63,7.20
2022-06-17T17:21:25Z,231601,3.51,7.02,8.58,773,-82,61,63,7.02
2022-06-17T17:23:27Z,231602,3.70,7.30,7.98,775,-83,61,63,7.30
2022-06-17T17:25:25Z,231603,4.14,7.41,8.30,777,-83,61,63,7.41
2022-06-17T17:27:25Z,231604,3.91,6.07,7.31,779,-83,60,64,6.07
2022-06-17T17:29:25Z,231605,3.86,7.21,8.55,781,-82,60,64,7.21
2022-06-17T17:31:25Z,231606,3.46,6.95,8.23,783,-82,60,64,6.95
2022-06-17T17:33:25Z,231607,4.29,7.36,9.76,785,-82,60,65,7.36
2022-06-17T17:35:25Z,231608,4.34,8.58,9.34,787,-82,60,65,8.58
2022-06-17T17:37:25Z,231609,3.93,8.12,8.98,789,-80,60,65,8.12
2022-06-17T17:39:25Z,231610,4.21,7.75,8.16,791,-83,60,66,7.75
2022-06-17T17:41:25Z,231611,4.11,7.48,8.09,793,-81,60,66,7.48
2022-06-17T17:43:25Z,231612,4.67,8.00,9.74,795,-78,60,66,8.00
2022-06-17T17:45:26Z,231613,4.05,8.16,9.14,797,-83,61,66,8.16
2022-06-17T17:47:25Z,231614,3.60,7.28,8.28,799,-82,60,66,7.28
2022-06-17T17:49:25Z,231615,4.61,8.20,8.43,801,-80,61,66,8.20
2022-06-17T17:51:25Z,231616,3.98,7.86,9.39,803,-80,61,66,7.86
2022-06-17T17:53:25Z,231617,3.95,6.86,7.64,805,-79,61,65,6.86
2022-06-17T17:55:25Z,231618,4.13,7.40,8.33,807,-78,61,65,7.40
2022-06-17T17:57:25Z,231619,5.12,8.66,10.55,809,-81,61,64,8.66
2022-06-17T17:59:25Z,231620,4.02,6.74,7.95,811,-80,61,65,6.74
2022-06-17T18:01:25Z,231621,4.39,7.36,8.80,813,-80,60,64,7.36
2022-06-17T18:03:25Z,231622,4.33,7.12,7.67,815,-77,61,65,7.12
2022-06-17T18:05:25Z,231623,4.45,9.33,10.15,817,-80,61,64,9.33
2022-06-17T18:07:26Z,231624,4.35,7.53,9.67,819,-81,61,64,7.53
2022-06-17T18:09:25Z,231625,3.70,6.33,7.00,821,-81,61,64,6.33
2022-06-17T18:11:25Z,231626,4.38,6.90,7.09,823,-75,61,64,6.90
2022-06-17T18:13:25Z,231627,4.73,8.07,9.64,825,-78,61,64,8.07
2022-06-17T18:15:25Z,231628,4.61,7.75,8.75,827,-79,61,64,7.75
2022-06-17T18:17:25Z,231629,4.69,7.21,8.86,829,-83,60,64,7.21
2022-06-17T18:19:25Z,231630,5.02,8.27,10.88,831,-84,61,64,8.27
2022-06-17T18:21:25Z,231631,4.07,7.75,9.23,833,-79,61,64,7.75
2022-06-17T18:23:25Z,231632,5.04,7.91,10.09,835,-80,60,64,7.91
2022-06-17T18:25:26Z,231633,5.29,8.10,9.34,837,-83,61,65,8.10
2022-06-17T18:27:25Z,231634,4.22,7.16,9.45,839,-81,61,65,7.16
2022-06-17T18:29:25Z,231635,4.19,8.05,10.40,841,-77,61,65,8.05
2022-06-17T18:31:25Z,231636,4.08,7.07,8.58,843,-82,61,65,7.07
2022-06-17T18:33:27Z,231637,4.90,8.95,11.56,845,-80,61,65,8.95
2022-06-17T18:35:25Z,231638,5.09,7.84,10.42,847,-77,61,65,7.84
2022-06-17T18:37:25Z,231639,5.14,8.16,8.55,849,-80,61,65,8.16
2022-06-17T18:39:25Z,231640,5.31,9.50,11.47,851,-78,61,65,9.50
2022-06-17T18:41:25Z,231641,5.07,8.95,10.10,853,-79,61,66,8.95
2022-06-17T18:43:29Z,231642,5.45,9.27,10.38,855,-78,61,65,9.27
2022-06-17T18:45:25Z,231643,5.21,8.61,10.37,857,-79,61,65,8.61
2022-06-17T18:47:25Z,231644,6.27,10.71,11.11,859,-76,61,65,10.71
2022-06-17T18:49:25Z,231645,5.83,9.36,10.71,861,-78,61,65,9.36
2022-06-17T18:51:25Z,231646,5.93,10.14,12.86,863,-80,61,65,10.14
2022-06-17T18:53:25Z,231647,6.46,9.77,12.48,865,-79,60,65,9.77
2022-06-17T18:55:25Z,231648,4.81,8.73,10.73,867,-81,61,66,8.73
2022-06-17T18:57:25Z,231649,4.95,8.66,10.38,869,-83,61,66,8.66
2022-06-17T18:59:25Z,231650,5.19,10.60,12.31,871,-80,61,66,10.60
2022-06-17T19:01:25Z,231651,6.17,10.21,12.79,873,-80,61,66,10.21
2022-06-17T19:03:25Z,231652,5.20,9.16,10.38,875,-80,61,66,9.16
2022-06-17T19:05:25Z,231653,5.07,8.37,9.97,877,-85,61,67,8.37
2022-06-17T19:07:25Z,231654,5.71,8.41,9.91,879,-83,61,67,8.41
2022-06-17T19:09:25Z,231655,5.73,8.85,9.38,881,-79,61,67,8.85
2022-06-17T19:11:25Z,231656,4.80,7.82,8.84,883,-84,61,67,7.82
2022-06-17T19:13:27Z,231657,4.22,7.90,10.10,885,-78,61,67,7.90
2022-06-17T19:15:25Z,231658,5.53,9.19,10.19,887,-79,61,67,9.19
2022-06-17T19:17:26Z,231659,5.73,9.23,10.54,889,-82,62,67,9.23
2022-06-17T19:19:25Z,231660,5.54,9.50,10.98,891,-78,62,67,9.50
2022-06-17T19:21:26Z,231661,5.91,10.67,11.66,893,-80,62,67,10.67
2022-06-17T19:23:25Z,231662,5.27,9.41,10.03,895,-86,62,67,9.41
2022-06-17T19:25:25Z,231663,5.74,9.12,10.96,897,-83,62,67,9.12
2022-06-17T19:27:25Z,231664,5.49,8.47,9.78,899,-79,62,66,8.47
2022-06-17T19:29:26Z,231665,5.47,9.33,11.12,901,-77,62,66,9.33
2022-06-17T19:31:26Z,231666,5.81,10.02,10.89,903,-83,62,66,10.02
2022-06-17T19:33:26Z,231667,6.00,9.93,11.42,905,-76,62,66,9.93
