created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-04T12:45:23Z,39881,2.23,2.95,3.30,11934,-79,68,64,2.95
2021-08-04T12:47:22Z,39882,1.45,3.10,3.28,11936,-80,68,64,3.10
2021-08-04T12:49:22Z,39883,1.81,2.98,3.45,11938,-81,68,64,2.98
2021-08-04T12:51:22Z,39884,1.82,2.98,3.22,11940,-83,68,64,2.98
2021-08-04T12:53:22Z,39885,2.46,3.62,4.07,11942,-82,68,64,3.62
2021-08-04T12:55:22Z,39886,2.32,2.98,3.45,11944,-84,68,64,2.98
2021-08-04T12:57:22Z,39887,2.22,3.33,4.53,11946,-82,68,65,3.33
2021-08-04T12:59:22Z,39888,2.11,3.50,4.04,11948,-83,68,65,3.50
2021-08-04T13:01:22Z,39889,1.80,2.82,2.82,11950,-77,68,65,2.82
2021-08-04T13:03:22Z,39890,1.86,3.05,3.60,11952,-84,68,65,3.05
2021-08-04T13:05:22Z,39891,1.97,3.57,3.86,11954,-80,68,65,3.57
2021-08-04T13:07:23Z,39892,2.38,3.82,3.96,11956,-80,68,65,3.82
2021-08-04T13:09:22Z,39893,2.57,3.54,3.86,11958,-80,68,65,3.54
2021-08-04T13:11:22Z,39894,2.62,3.62,3.79,11960,-80,68,65,3.62
2021-08-04T13:13:22Z,39895,2.40,3.91,4.43,11962,-80,68,65,3.91
2021-08-04T13:15:22Z,39896,2.82,3.93,4.35,11964,-80,68,65,3.93
2021-08-04T13:17:22Z,39897,2.87,4.36,4.62,11966,-80,67,65,4.36
2021-08-04T13:19:22Z,39898,2.82,4.23,4.77,11968,-80,68,65,4.23
2021-08-04T13:21:22Z,39899,2.40,3.91,4.52,11970,-77,67,65,3.91
2021-08-04T13:23:22Z,39900,2.55,3.64,4.12,11972,-82,67,65,3.64
2021-08-04T13:25:22Z,39901,2.77,5.77,5.96,11974,-82,67,65,5.77
2021-08-04T13:27:23Z,39902,3.53,5.00,5.55,11976,-81,67,65,5.00
2021-08-04T13:29:23Z,39903,2.86,5.00,5.54,11978,-80,67,65,5.00
2021-08-04T13:31:23Z,39904,3.27,4.39,4.48,11980,-80,68,65,4.39
2021-08-04T13:33:23Z,39905,3.24,4.93,5.78,11982,-81,67,65,4.93
2021-08-04T13:35:22Z,39906,3.46,4.68,6.29,11984,-80,67,66,4.68
2021-08-04T13:37:23Z,39907,3.11,5.29,6.09,11986,-80,67,66,5.29
2021-08-04T13:39:23Z,39908,3.29,5.09,5.50,11988,-82,68,65,5.09
2021-08-04T13:41:23Z,39909,3.39,5.34,6.48,11990,-81,68,66,5.34
2021-08-04T13:43:23Z,39910,3.15,5.15,6.27,11992,-83,67,66,5.15
2021-08-04T13:45:23Z,39911,4.67,6.89,7.86,11994,-84,68,66,6.89
2021-08-04T13:47:23Z,39912,5.29,9.78,16.67,11996,-80,68,66,9.78
2021-08-04T13:49:23Z,39913,3.33,4.42,4.60,11998,-82,68,66,4.42
2021-08-04T13:51:23Z,39914,3.76,4.93,5.92,12000,-82,67,66,4.93
2021-08-04T13:53:23Z,39915,3.47,5.68,5.84,12002,-80,67,66,5.68
2021-08-04T13:55:23Z,39916,3.09,4.78,4.78,12004,-80,67,66,4.78
2021-08-04T13:57:23Z,39917,3.62,5.34,5.34,12006,-82,68,66,5.34
2021-08-04T13:59:23Z,39918,4.45,6.40,6.88,12008,-81,68,66,6.40
2021-08-04T14:01:23Z,39919,3.98,6.34,6.55,12010,-83,68,65,6.34
2021-08-04T14:03:23Z,39920,3.53,6.00,6.00,12012,-84,68,66,6.00
2021-08-04T14:05:23Z,39921,3.59,5.26,6.44,12014,-84,68,66,5.26
2021-08-04T14:07:23Z,39922,3.64,4.92,4.92,12016,-84,68,66,4.92
2021-08-04T14:09:23Z,39923,4.00,5.79,6.36,12018,-83,68,66,5.79
2021-08-04T14:11:23Z,39924,3.57,5.47,6.47,12020,-83,68,66,5.47
2021-08-04T14:13:23Z,39925,3.96,5.43,5.91,12022,-86,68,66,5.43
2021-08-04T14:15:23Z,39926,3.75,5.58,6.89,12024,-81,68,65,5.58
2021-08-04T14:17:23Z,39927,3.68,5.75,6.61,12026,-80,68,66,5.75
2021-08-04T14:19:31Z,39928,4.52,6.32,7.13,12028,-81,68,66,6.32
2021-08-04T14:21:23Z,39929,4.24,6.13,6.96,12030,-82,68,66,6.13
