created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-22T19:57:34Z,235178,0.68,1.00,1.44,1186,-80,82,43,1.00
2022-06-22T19:59:33Z,235179,0.68,1.29,1.29,1188,-83,82,43,1.29
2022-06-22T20:01:33Z,235180,0.93,1.46,1.46,1190,-79,82,43,1.46
2022-06-22T20:03:33Z,235181,0.72,1.48,1.48,1192,-78,82,43,1.48
2022-06-22T20:05:33Z,235182,0.59,1.22,1.26,1194,-78,82,43,1.22
2022-06-22T20:07:33Z,235183,0.56,1.26,1.46,1196,-85,82,43,1.26
2022-06-22T20:09:33Z,235184,0.46,1.20,1.25,1198,-82,82,43,1.20
2022-06-22T20:11:33Z,235185,0.95,1.91,1.91,1200,-81,82,43,1.91
2022-06-22T20:13:33Z,235186,0.50,0.98,0.98,1202,-78,82,43,0.98
2022-06-22T20:15:33Z,235187,0.93,1.82,2.07,1204,-81,82,42,1.82
2022-06-22T20:17:33Z,235188,0.73,1.66,1.66,1206,-78,82,42,1.66
2022-06-22T20:19:34Z,235189,0.95,1.75,1.91,1208,-80,82,43,1.75
2022-06-22T20:21:33Z,235190,0.53,1.07,1.49,1210,-76,82,43,1.07
2022-06-22T20:23:33Z,235191,1.07,2.09,2.09,1212,-80,82,42,2.09
2022-06-22T20:25:33Z,235192,0.83,1.90,1.90,1214,-79,82,42,1.90
2022-06-22T20:27:33Z,235193,0.48,1.16,1.39,1216,-77,82,42,1.16
2022-06-22T20:29:34Z,235194,1.02,1.73,2.46,1218,-80,82,42,1.73
2022-06-22T20:31:33Z,235195,0.70,1.00,1.47,1220,-83,82,42,1.00
2022-06-22T20:33:33Z,235196,0.72,1.24,1.34,1222,-82,82,42,1.24
2022-06-22T20:35:33Z,235197,0.79,1.43,1.60,1224,-78,83,41,1.43
2022-06-22T20:37:34Z,235198,0.71,1.30,1.30,1226,-78,83,41,1.30
2022-06-22T20:39:33Z,235199,0.35,0.64,0.64,1228,-82,83,42,0.64
2022-06-22T20:41:33Z,235200,0.53,1.00,1.41,1230,-80,82,41,1.00
2022-06-22T20:43:33Z,235201,0.69,1.24,1.59,1232,-80,82,42,1.24
2022-06-22T20:45:33Z,235202,0.30,0.91,1.37,1234,-77,82,41,0.91
2022-06-22T20:47:33Z,235203,1.05,1.65,1.65,1236,-78,83,41,1.65
2022-06-22T20:49:33Z,235204,0.65,0.96,1.32,1238,-82,83,40,0.96
2022-06-22T20:51:33Z,235205,0.66,1.19,1.19,1240,-79,83,41,1.19
2022-06-22T20:53:33Z,235206,0.51,1.16,1.46,1242,-77,83,40,1.16
2022-06-22T20:55:33Z,235207,0.46,1.16,1.29,1244,-79,82,40,1.16
2022-06-22T20:57:33Z,235208,0.72,1.35,1.35,1246,-79,83,40,1.35
2022-06-22T20:59:34Z,235209,0.69,1.16,1.16,1248,-80,83,41,1.16
2022-06-22T21:01:33Z,235210,0.49,1.16,1.16,1250,-78,83,40,1.16
2022-06-22T21:03:33Z,235211,0.91,1.47,1.47,1252,-81,83,40,1.47
2022-06-22T21:05:33Z,235212,0.79,1.53,1.53,1254,-78,83,40,1.53
2022-06-22T21:07:33Z,235213,0.79,1.70,2.09,1256,-78,82,39,1.70
2022-06-22T21:09:33Z,235214,0.74,1.19,1.43,1258,-80,82,39,1.19
2022-06-22T21:11:33Z,235215,0.49,0.93,1.13,1260,-77,83,39,0.93
2022-06-22T21:13:34Z,235216,0.54,1.39,1.39,1262,-77,83,40,1.39
2022-06-22T21:15:34Z,235217,0.56,1.24,1.24,1264,-77,83,40,1.24
2022-06-22T21:17:34Z,235218,0.54,1.31,1.69,1266,-77,83,41,1.31
2022-06-22T21:19:34Z,235219,0.67,1.16,1.16,1268,-80,83,40,1.16
2022-06-22T21:21:34Z,235220,1.00,1.42,1.69,1270,-80,83,40,1.42
2022-06-22T21:23:34Z,235221,0.88,1.54,1.54,1272,-77,83,40,1.54
2022-06-22T21:25:34Z,235222,0.83,1.43,2.06,1274,-75,83,40,1.43
2022-06-22T21:27:33Z,235223,0.43,0.81,1.40,1276,-79,83,40,0.81
2022-06-22T21:29:34Z,235224,0.75,1.37,1.68,1278,-74,83,40,1.37
2022-06-22T21:31:34Z,235225,0.82,1.11,1.82,1280,-77,83,40,1.11
2022-06-22T21:33:34Z,235226,0.80,1.60,1.87,1282,-77,83,40,1.60
2022-06-22T21:35:34Z,235227,0.53,0.98,1.12,1284,-78,83,40,0.98
2022-06-22T21:37:36Z,235228,0.81,1.28,1.46,1286,-77,83,40,1.28
2022-06-22T21:39:34Z,235229,0.71,1.29,1.68,1288,-76,83,39,1.29
2022-06-22T21:41:34Z,235230,1.07,2.02,2.02,1290,-79,83,40,2.02
2022-06-22T21:43:34Z,235231,0.83,1.37,1.37,1292,-78,83,40,1.37
2022-06-22T21:45:34Z,235232,0.64,1.10,1.10,1294,-81,83,39,1.10
2022-06-22T21:47:34Z,235233,1.00,1.72,1.95,1296,-75,83,39,1.72
2022-06-22T21:49:34Z,235234,0.45,1.38,1.98,1298,-79,83,39,1.38
2022-06-22T21:51:34Z,235235,0.71,0.89,0.89,1300,-77,83,40,0.89
2022-06-22T21:53:34Z,235236,0.61,1.04,1.39,1302,-77,83,39,1.04
2022-06-22T21:55:34Z,235237,0.65,1.53,1.61,1304,-75,83,39,1.53
2022-06-22T21:57:34Z,235238,0.82,1.47,1.72,1306,-75,83,40,1.47
2022-06-22T21:59:34Z,235239,0.64,1.65,1.65,1308,-77,83,39,1.65
2022-06-22T22:01:34Z,235240,0.86,1.32,1.32,1310,-79,83,39,1.32
2022-06-22T22:03:34Z,235241,0.98,1.53,1.53,1312,-77,83,39,1.53
2022-06-22T22:05:34Z,235242,0.86,1.32,1.37,1314,-76,83,38,1.32
2022-06-22T22:07:34Z,235243,0.56,0.76,0.76,1316,-80,83,39,0.76
2022-06-22T22:09:34Z,235244,1.02,1.39,1.39,1318,-79,84,39,1.39
2022-06-22T22:11:34Z,235245,0.40,0.62,0.62,1320,-76,84,38,0.62
2022-06-22T22:13:34Z,235246,0.53,0.55,0.88,1322,-78,84,39,0.55
2022-06-22T22:15:34Z,235247,0.62,1.00,1.28,1324,-77,84,38,1.00
2022-06-22T22:17:34Z,235248,0.39,0.81,0.81,1326,-79,84,38,0.81
2022-06-22T22:19:34Z,235249,0.70,0.82,0.82,1328,-77,83,38,0.82
2022-06-22T22:21:34Z,235250,0.70,0.91,1.35,1330,-76,83,37,0.91
2022-06-22T22:23:34Z,235251,0.83,0.97,1.05,1332,-79,83,37,0.97
2022-06-22T22:25:34Z,235252,0.69,1.14,1.31,1334,-78,83,39,1.14
2022-06-22T22:27:34Z,235253,0.57,0.80,1.09,1336,-79,83,38,0.80
2022-06-22T22:29:34Z,235254,0.43,0.72,1.22,1338,-77,83,38,0.72
2022-06-22T22:31:34Z,235255,0.54,0.79,1.05,1340,-79,84,38,0.79
2022-06-22T22:33:34Z,235256,0.31,0.59,0.59,1342,-76,84,38,0.59
2022-06-22T22:35:34Z,235257,0.13,0.53,0.93,1344,-78,84,39,0.53
2022-06-22T22:37:34Z,235258,0.48,0.86,0.98,1346,-75,84,38,0.86
2022-06-22T22:39:34Z,235259,0.43,0.62,0.62,1348,-79,84,38,0.62
2022-06-22T22:41:34Z,235260,0.63,1.00,1.00,1350,-75,84,38,1.00
2022-06-22T22:43:34Z,235261,0.54,1.19,1.19,1352,-77,83,38,1.19
2022-06-22T22:45:34Z,235262,0.79,1.36,1.36,1354,-79,83,38,1.36
2022-06-22T22:47:34Z,235263,0.36,0.49,0.49,1356,-75,83,38,0.49
2022-06-22T22:49:34Z,235264,0.59,0.91,1.00,1358,-78,83,38,0.91
2022-06-22T22:51:34Z,235265,0.12,0.33,0.56,1360,-76,83,38,0.33
2022-06-22T22:53:34Z,235266,0.25,0.54,0.54,1362,-76,83,38,0.54
2022-06-22T22:55:35Z,235267,0.35,0.82,0.82,1364,-80,83,38,0.82
2022-06-22T22:57:34Z,235268,0.17,0.83,0.97,1366,-79,83,38,0.83
2022-06-22T22:59:34Z,235269,0.14,0.97,0.97,1368,-76,83,38,0.97
2022-06-22T23:01:34Z,235270,0.36,0.48,0.82,1370,-79,83,38,0.48
2022-06-22T23:03:34Z,235271,0.23,0.32,0.48,1372,-76,83,39,0.32
2022-06-22T23:05:34Z,235272,0.25,0.70,0.70,1374,-79,83,38,0.70
2022-06-22T23:07:34Z,235273,0.60,0.93,0.93,1376,-76,83,38,0.93
2022-06-22T23:09:34Z,235274,0.49,0.91,0.91,1378,-79,83,38,0.91
2022-06-22T23:11:34Z,235275,0.38,0.95,0.95,1380,-77,83,38,0.95
2022-06-22T23:13:34Z,235276,0.62,0.80,1.09,1382,-77,83,38,0.80
2022-06-22T23:15:34Z,235277,0.57,0.59,1.12,1384,-76,83,38,0.59
2022-06-22T23:17:34Z,235278,0.00,0.00,0.00,1386,-78,83,37,0.00
2022-06-22T23:19:34Z,235279,0.36,0.73,0.73,1388,-77,84,38,0.73
2022-06-22T23:21:34Z,235280,0.64,1.07,1.28,1390,-77,84,38,1.07
2022-06-22T23:23:34Z,235281,0.18,0.66,0.66,1392,-79,84,38,0.66
2022-06-22T23:25:35Z,235282,0.33,0.55,0.55,1394,-79,84,37,0.55
2022-06-22T23:27:34Z,235283,0.22,0.58,0.58,1396,-77,84,37,0.58
2022-06-22T23:29:34Z,235284,0.03,0.47,0.47,1398,-80,84,36,0.47
2022-06-22T23:31:34Z,235285,0.18,0.63,0.79,1400,-83,83,37,0.63
2022-06-22T23:33:34Z,235286,0.25,0.64,0.64,1402,-75,83,37,0.64
2022-06-22T23:35:34Z,235287,0.12,0.40,0.40,1404,-77,83,37,0.40
2022-06-22T23:37:34Z,235288,0.00,0.42,1.26,1406,-77,83,37,0.42
2022-06-22T23:39:34Z,235289,0.29,0.93,1.31,1408,-80,83,38,0.93
2022-06-22T23:41:34Z,235290,0.00,0.34,0.71,1410,-78,83,37,0.34
2022-06-22T23:43:34Z,235291,0.29,1.18,1.18,1412,-83,84,37,1.18
2022-06-22T23:45:34Z,235292,0.19,0.92,1.25,1414,-77,84,37,0.92
2022-06-22T23:47:34Z,235293,0.32,1.09,1.16,1416,-76,83,37,1.09
2022-06-22T23:49:34Z,235294,0.09,0.59,0.81,1418,-80,83,37,0.59
2022-06-22T23:51:34Z,235295,0.39,0.75,0.75,1420,-77,83,37,0.75
2022-06-22T23:53:34Z,235296,0.79,0.96,0.96,1422,-79,83,37,0.96
2022-06-22T23:55:35Z,235297,0.20,0.90,1.19,1424,-80,83,37,0.90
2022-06-22T23:57:34Z,235298,0.09,0.54,0.54,1426,-78,83,38,0.54
2022-06-22T23:59:34Z,235299,0.29,0.95,0.95,1428,-76,83,37,0.95
2022-06-23T00:01:37Z,235300,0.46,0.70,0.70,1430,-81,83,37,0.70
2022-06-23T00:03:36Z,235301,0.34,0.76,0.76,1432,-82,83,37,0.76
2022-06-23T00:05:35Z,235302,0.30,0.34,0.57,1434,-85,83,37,0.34
2022-06-23T00:07:35Z,235303,0.31,0.89,0.91,1436,-80,83,37,0.89
2022-06-23T00:09:37Z,235304,0.72,1.56,1.88,1438,-80,83,38,1.56
2022-06-23T00:11:35Z,235305,0.41,0.95,1.93,1440,-78,83,38,0.95
2022-06-23T00:13:37Z,235306,0.23,0.46,0.46,1442,-83,83,37,0.46
2022-06-23T00:15:35Z,235307,0.29,0.71,1.00,1444,-85,83,37,0.71
2022-06-23T00:17:35Z,235308,0.10,0.39,0.39,1446,-82,83,37,0.39
2022-06-23T00:19:35Z,235309,0.61,0.96,0.96,1448,-81,83,37,0.96
2022-06-23T00:21:35Z,235310,0.12,0.75,1.04,1450,-79,83,37,0.75
2022-06-23T00:23:35Z,235311,0.46,0.63,0.63,1452,-80,83,37,0.63
2022-06-23T00:25:35Z,235312,0.75,0.79,0.79,1454,-80,83,37,0.79
2022-06-23T00:27:35Z,235313,0.21,0.93,1.30,1456,-81,83,37,0.93
