created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-10T05:00:05Z,205963,3.88,4.98,5.19,107,-87,54,62,4.98
2022-05-10T05:02:05Z,205964,2.89,4.84,5.69,109,-85,54,63,4.84
2022-05-10T05:04:05Z,205965,2.91,4.57,4.79,111,-85,54,63,4.57
2022-05-10T05:06:05Z,205966,1.88,3.14,3.93,113,-84,54,62,3.14
2022-05-10T05:08:05Z,205967,1.68,3.02,3.56,115,-86,54,61,3.02
2022-05-10T05:10:05Z,205968,2.14,3.46,5.07,117,-81,55,61,3.46
2022-05-10T05:12:05Z,205969,2.04,3.66,3.84,119,-86,55,61,3.66
2022-05-10T05:14:05Z,205970,2.14,3.79,4.60,121,-86,55,62,3.79
2022-05-10T05:16:05Z,205971,2.12,3.64,4.21,123,-84,55,62,3.64
2022-05-10T05:18:05Z,205972,2.07,3.23,3.23,125,-84,54,62,3.23
2022-05-10T05:20:06Z,205973,1.84,3.22,3.36,127,-84,54,62,3.22
2022-05-10T05:22:05Z,205974,1.75,2.63,2.63,129,-84,54,62,2.63
2022-05-10T05:24:05Z,205975,1.21,2.11,2.21,131,-86,54,62,2.11
2022-05-10T05:26:05Z,205976,2.51,3.85,4.47,133,-82,54,61,3.85
2022-05-10T05:28:05Z,205977,2.12,3.64,4.97,135,-84,54,61,3.64
2022-05-10T05:30:05Z,205978,1.44,2.14,2.16,137,-85,54,61,2.14
2022-05-10T05:32:05Z,205979,0.85,1.29,1.69,139,-84,54,62,1.29
2022-05-10T05:34:05Z,205980,0.80,1.59,1.96,141,-83,54,62,1.59
2022-05-10T05:36:05Z,205981,0.50,1.45,1.53,143,-87,54,61,1.45
2022-05-10T05:38:05Z,205982,0.75,1.67,1.81,145,-86,54,61,1.67
2022-05-10T05:40:10Z,205983,0.73,1.64,1.73,147,-83,54,62,1.64
2022-05-10T05:42:05Z,205984,0.77,1.59,1.59,149,-86,54,62,1.59
2022-05-10T05:44:05Z,205985,1.19,2.09,2.24,151,-83,54,63,2.09
2022-05-10T05:46:06Z,205986,1.39,2.42,2.76,153,-84,54,64,2.42
2022-05-10T05:48:05Z,205987,1.77,3.19,4.11,155,-86,53,64,3.19
2022-05-10T05:50:05Z,205988,1.68,2.82,3.11,157,-84,54,65,2.82
2022-05-10T05:52:05Z,205989,2.18,3.54,4.40,159,-86,54,65,3.54
2022-05-10T05:54:05Z,205990,2.48,3.84,4.14,161,-86,54,65,3.84
2022-05-10T05:56:05Z,205991,2.20,4.20,5.52,163,-89,54,64,4.20
2022-05-10T05:58:05Z,205992,2.98,4.54,4.74,165,-87,54,64,4.54
2022-05-10T06:00:08Z,205993,3.18,5.29,5.55,167,-87,54,64,5.29
2022-05-10T06:02:05Z,205994,3.34,4.78,5.10,169,-85,54,64,4.78
2022-05-10T06:04:05Z,205995,2.79,4.54,5.51,171,-86,54,64,4.54
2022-05-10T06:06:05Z,205996,2.20,3.80,4.50,173,-84,54,64,3.80
2022-05-10T06:08:06Z,205997,2.84,5.07,5.50,175,-86,54,64,5.07
2022-05-10T06:10:05Z,205998,2.91,4.54,5.09,177,-87,54,64,4.54
2022-05-10T06:12:05Z,205999,2.78,4.97,5.55,179,-86,54,64,4.97
2022-05-10T06:14:05Z,206000,2.82,4.64,5.23,181,-86,54,64,4.64
2022-05-10T06:16:06Z,206001,2.64,4.30,4.98,183,-84,54,64,4.30
2022-05-10T06:18:06Z,206002,2.36,4.00,5.30,185,-89,54,64,4.00
2022-05-10T06:20:06Z,206003,2.38,4.29,4.95,187,-81,54,64,4.29
2022-05-10T06:22:06Z,206004,2.93,4.73,5.07,189,-84,54,65,4.73
2022-05-10T06:24:06Z,206005,2.39,3.73,4.66,191,-86,54,65,3.73
2022-05-10T06:26:06Z,206006,2.45,4.05,5.17,193,-87,54,65,4.05
2022-05-10T06:28:06Z,206007,2.50,4.41,5.46,195,-85,54,66,4.41
2022-05-10T06:30:07Z,206008,2.16,3.71,4.90,197,-86,54,66,3.71
2022-05-10T06:32:06Z,206009,2.32,3.90,5.59,199,-84,54,66,3.90
2022-05-10T06:34:06Z,206010,2.07,3.40,4.54,201,-84,54,65,3.40
2022-05-10T06:36:06Z,206011,1.93,3.53,5.16,203,-85,54,65,3.53
2022-05-10T06:38:06Z,206012,2.04,3.27,3.43,205,-84,54,65,3.27
2022-05-10T06:40:06Z,206013,2.07,3.81,4.98,207,-84,54,65,3.81
2022-05-10T06:42:06Z,206014,2.59,3.60,4.22,209,-88,54,65,3.60
2022-05-10T06:44:06Z,206015,3.18,5.04,6.63,211,-86,54,65,5.04
2022-05-10T06:46:06Z,206016,3.04,4.67,4.93,213,-88,54,65,4.67
2022-05-10T06:48:06Z,206017,2.88,4.44,5.23,215,-87,54,65,4.44
2022-05-10T06:50:06Z,206018,2.34,4.03,5.16,217,-85,54,65,4.03
2022-05-10T06:52:06Z,206019,2.81,4.23,5.32,219,-89,54,64,4.23
2022-05-10T06:54:06Z,206020,2.57,4.84,6.09,221,-82,54,64,4.84
2022-05-10T06:56:06Z,206021,2.09,3.44,3.65,223,-84,54,64,3.44
2022-05-10T06:58:06Z,206022,2.82,4.37,4.84,225,-84,54,64,4.37
2022-05-10T07:00:06Z,206023,2.39,3.72,4.23,227,-81,53,64,3.72
2022-05-10T07:02:06Z,206024,2.71,4.38,4.82,229,-85,54,64,4.38
2022-05-10T07:04:06Z,206025,2.77,4.02,4.95,231,-88,54,64,4.02
2022-05-10T07:06:06Z,206026,2.37,4.19,5.34,233,-85,54,64,4.19
2022-05-10T07:08:06Z,206027,2.61,4.44,5.42,235,-86,54,64,4.44
2022-05-10T07:10:06Z,206028,2.51,4.75,5.24,237,-84,53,65,4.75
2022-05-10T07:12:06Z,206029,2.55,4.31,5.02,239,-81,54,65,4.31
2022-05-10T07:14:06Z,206030,2.39,4.37,5.27,241,-91,53,65,4.37
2022-05-10T07:16:06Z,206031,2.54,4.11,5.09,243,-88,53,65,4.11
2022-05-10T07:18:06Z,206032,2.54,3.93,5.96,245,-89,53,66,3.93
2022-05-10T07:20:06Z,206033,2.84,4.48,5.76,247,-81,53,66,4.48
2022-05-10T07:22:06Z,206034,2.91,5.09,6.12,249,-85,53,66,5.09
2022-05-10T07:24:06Z,206035,2.64,4.42,5.36,251,-80,54,65,4.42
2022-05-10T07:26:06Z,206036,2.14,3.46,4.72,253,-82,53,65,3.46
2022-05-10T07:28:06Z,206037,2.49,4.19,5.66,255,-81,54,64,4.19
2022-05-10T07:30:08Z,206038,1.73,2.79,3.79,257,-82,53,64,2.79
2022-05-10T07:32:07Z,206039,1.86,3.34,4.23,259,-83,53,64,3.34
2022-05-10T07:34:06Z,206040,2.32,3.58,4.30,261,-84,53,64,3.58
2022-05-10T07:36:06Z,206041,2.54,4.56,5.44,263,-83,53,65,4.56
2022-05-10T07:38:06Z,206042,2.56,4.21,4.72,265,-81,53,64,4.21
2022-05-10T07:40:06Z,206043,2.09,3.64,4.07,267,-84,53,64,3.64
2022-05-10T07:42:06Z,206044,2.62,3.93,4.69,269,-81,53,64,3.93
2022-05-10T07:44:06Z,206045,2.64,4.28,5.64,271,-82,53,65,4.28
2022-05-10T07:46:06Z,206046,2.35,4.14,4.68,273,-83,53,65,4.14
2022-05-10T07:48:06Z,206047,1.95,3.29,4.25,275,-84,53,65,3.29
2022-05-10T07:50:06Z,206048,1.77,3.28,3.28,277,-83,53,65,3.28
2022-05-10T07:52:21Z,206049,1.97,3.31,3.92,280,-82,53,65,3.31
