created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-07T14:14:51Z,183443,0.53,1.34,1.79,1442,-78,56,34,1.34
2022-04-07T14:16:52Z,183444,0.44,1.02,1.69,1444,-78,56,34,1.02
2022-04-07T14:18:52Z,183445,0.46,1.56,1.88,1446,-78,56,34,1.56
2022-04-07T14:20:52Z,183446,0.15,1.08,1.59,1448,-78,56,34,1.08
2022-04-07T14:23:05Z,183447,0.55,1.48,2.20,1450,-81,56,34,1.48
2022-04-07T14:24:52Z,183448,0.24,1.22,2.29,1452,-82,56,34,1.22
2022-04-07T14:26:52Z,183449,0.34,1.03,2.05,1454,-78,56,34,1.03
2022-04-07T14:28:52Z,183450,0.21,0.82,1.68,1456,-78,56,35,0.82
2022-04-07T14:30:52Z,183451,0.21,0.54,1.14,1458,-78,56,35,0.54
2022-04-07T14:32:52Z,183452,0.70,1.54,2.26,1460,-78,56,35,1.54
2022-04-07T14:34:52Z,183453,0.48,1.36,1.36,1462,-77,56,35,1.36
2022-04-07T14:36:52Z,183454,0.71,1.36,2.22,1464,-76,56,35,1.36
2022-04-07T14:38:52Z,183455,0.66,1.29,2.41,1466,-76,56,34,1.29
2022-04-07T14:40:53Z,183456,0.35,0.61,1.37,1468,-78,56,34,0.61
2022-04-07T14:42:59Z,183457,0.64,1.34,2.14,1470,-78,57,34,1.34
2022-04-07T14:44:52Z,183458,0.69,1.22,2.24,1472,-82,56,34,1.22
2022-04-07T14:46:52Z,183459,1.98,4.07,5.49,1474,-78,57,34,4.07
2022-04-07T14:48:52Z,183460,0.65,1.36,2.87,1476,-81,56,34,1.36
2022-04-07T14:50:52Z,183461,0.25,1.00,1.00,1478,-81,57,34,1.00
2022-04-07T14:52:52Z,183462,0.48,1.07,1.33,1480,-80,57,34,1.07
2022-04-07T14:54:52Z,183463,0.63,1.40,1.63,1482,-80,57,34,1.40
2022-04-07T14:56:52Z,183464,0.21,0.71,1.73,1484,-81,57,34,0.71
2022-04-07T14:58:52Z,183465,0.65,1.65,2.84,1486,-77,57,34,1.65
2022-04-07T15:00:52Z,183466,0.53,1.14,1.43,1488,-77,57,34,1.14
2022-04-07T15:02:52Z,183467,0.76,1.45,1.81,1490,-80,57,33,1.45
2022-04-07T15:04:52Z,183468,0.27,0.84,2.20,1492,-80,57,33,0.84
2022-04-07T15:06:52Z,183469,0.39,1.20,1.82,1494,-79,57,33,1.20
2022-04-07T15:08:53Z,183470,0.67,0.95,1.83,1496,-80,57,34,0.95
2022-04-07T15:10:52Z,183471,0.45,1.36,1.36,1498,-78,57,34,1.36
2022-04-07T15:12:52Z,183472,0.46,0.88,1.75,1500,-79,57,34,0.88
2022-04-07T15:14:52Z,183473,0.46,1.36,2.21,1502,-81,57,33,1.36
2022-04-07T15:16:52Z,183474,0.64,1.19,2.61,1504,-81,57,33,1.19
2022-04-07T15:18:52Z,183475,0.13,0.61,0.89,1506,-81,58,33,0.61
2022-04-07T15:20:52Z,183476,0.24,0.93,0.93,1508,-81,58,33,0.93
2022-04-07T15:22:52Z,183477,0.60,1.09,1.41,1510,-78,58,33,1.09
2022-04-07T15:24:52Z,183478,0.53,1.58,2.92,1512,-80,57,32,1.58
2022-04-07T15:26:52Z,183479,0.33,1.11,1.51,1514,-80,57,32,1.11
2022-04-07T15:28:52Z,183480,0.00,0.41,1.50,1516,-74,58,33,0.41
2022-04-07T15:30:52Z,183481,0.40,0.50,1.28,1518,-76,57,33,0.50
2022-04-07T15:32:52Z,183482,0.25,0.54,1.00,1520,-77,58,33,0.54
2022-04-07T15:34:52Z,183483,0.64,1.34,1.34,1522,-79,58,33,1.34
2022-04-07T15:36:52Z,183484,0.05,0.46,0.86,1524,-77,58,32,0.46
2022-04-07T15:38:52Z,183485,0.28,0.64,1.91,1526,-79,58,32,0.64
2022-04-07T15:40:52Z,183486,0.49,0.74,1.68,1528,-78,58,31,0.74
2022-04-07T15:42:54Z,183487,0.35,1.28,1.93,1530,-78,58,31,1.28
2022-04-07T15:44:52Z,183488,0.37,1.20,1.91,1532,-79,59,31,1.20
2022-04-07T15:46:52Z,183489,0.37,0.98,1.25,1534,-77,59,31,0.98
2022-04-07T15:48:52Z,183490,0.09,1.10,1.14,1536,-79,59,31,1.10
2022-04-07T15:50:52Z,183491,0.55,1.28,1.83,1538,-78,59,30,1.28
2022-04-07T15:52:52Z,183492,0.79,1.36,2.29,1540,-80,59,31,1.36
2022-04-07T15:54:52Z,183493,0.30,0.95,1.23,1542,-80,59,31,0.95
2022-04-07T15:56:54Z,183494,0.28,1.05,1.89,1544,-78,59,31,1.05
2022-04-07T15:58:52Z,183495,0.55,1.48,1.76,1546,-77,60,30,1.48
2022-04-07T16:00:52Z,183496,0.36,1.20,1.53,1548,-74,59,30,1.20
2022-04-07T16:02:52Z,183497,0.36,0.80,0.98,1550,-80,60,31,0.80
2022-04-07T16:04:52Z,183498,0.41,1.21,1.31,1552,-76,60,31,1.21
2022-04-07T16:06:52Z,183499,0.22,1.09,1.53,1554,-79,60,30,1.09
2022-04-07T16:08:52Z,183500,0.60,1.00,1.78,1556,-80,60,30,1.00
2022-04-07T16:10:52Z,183501,0.22,0.70,1.50,1558,-81,60,30,0.70
2022-04-07T16:12:52Z,183502,0.28,1.05,1.53,1560,-81,60,31,1.05
2022-04-07T16:14:53Z,183503,0.19,0.53,1.05,1562,-80,61,31,0.53
2022-04-07T16:16:52Z,183504,0.29,0.66,1.46,1564,-77,61,31,0.66
2022-04-07T16:18:52Z,183505,0.12,0.48,0.78,1566,-77,60,31,0.48
2022-04-07T16:20:52Z,183506,0.23,0.64,1.36,1568,-75,61,30,0.64
2022-04-07T16:22:53Z,183507,0.20,1.38,2.20,1570,-75,61,29,1.38
2022-04-07T16:24:52Z,183508,0.67,1.51,1.76,1572,-75,61,29,1.51
2022-04-07T16:26:52Z,183509,0.21,1.40,1.60,1574,-74,61,29,1.40
2022-04-07T16:28:52Z,183510,0.57,1.09,1.64,1576,-75,61,30,1.09
2022-04-07T16:30:52Z,183511,0.16,0.68,1.46,1578,-76,61,29,0.68
2022-04-07T16:32:52Z,183512,0.29,1.13,1.44,1580,-76,62,29,1.13
2022-04-07T16:34:53Z,183513,0.49,1.49,1.49,1582,-79,62,29,1.49
2022-04-07T16:36:52Z,183514,0.24,1.17,1.58,1584,-78,62,30,1.17
2022-04-07T16:38:52Z,183515,0.39,0.93,1.41,1586,-78,62,30,0.93
2022-04-07T16:40:52Z,183516,0.58,1.33,1.65,1588,-80,62,29,1.33
2022-04-07T16:42:53Z,183517,0.31,0.76,0.93,1590,-76,62,28,0.76
2022-04-07T16:44:52Z,183518,0.43,1.38,2.34,1592,-79,62,29,1.38
2022-04-07T16:46:52Z,183519,0.40,1.07,1.79,1594,-79,62,29,1.07
2022-04-07T16:48:53Z,183520,0.32,0.84,1.88,1596,-80,62,28,0.84
2022-04-07T16:50:52Z,183521,0.18,0.89,1.95,1598,-81,63,28,0.89
2022-04-07T16:52:52Z,183522,0.51,1.16,2.05,1600,-79,63,28,1.16
2022-04-07T16:54:52Z,183523,0.35,2.05,2.82,1602,-77,63,29,2.05
2022-04-07T16:56:52Z,183524,0.50,0.95,1.25,1604,-79,63,28,0.95
2022-04-07T16:58:52Z,183525,0.45,1.11,1.45,1606,-77,63,28,1.11
2022-04-07T17:00:53Z,183526,0.54,1.07,1.12,1608,-76,63,27,1.07
2022-04-07T17:02:52Z,183527,0.72,1.19,2.07,1610,-78,63,27,1.19
2022-04-07T17:04:52Z,183528,0.07,0.64,1.11,1612,-77,63,27,0.64
2022-04-07T17:06:52Z,183529,0.55,1.16,1.48,1614,-77,63,27,1.16
2022-04-07T17:08:52Z,183530,0.61,1.67,1.84,1616,-77,63,27,1.67
2022-04-07T17:10:52Z,183531,0.19,1.58,2.74,1618,-76,64,27,1.58
2022-04-07T17:12:52Z,183532,0.46,1.27,1.62,1620,-80,64,27,1.27
2022-04-07T17:14:53Z,183533,0.20,0.83,1.30,1622,-78,64,27,0.83
2022-04-07T17:16:53Z,183534,0.64,1.19,1.81,1624,-78,64,27,1.19
2022-04-07T17:18:53Z,183535,0.52,1.39,2.31,1626,-78,65,27,1.39
2022-04-07T17:20:53Z,183536,0.70,1.29,3.34,1628,-78,65,27,1.29
2022-04-07T17:22:53Z,183537,0.28,1.14,2.26,1630,-76,65,26,1.14
2022-04-07T17:24:53Z,183538,0.70,1.28,1.28,1632,-78,65,26,1.28
2022-04-07T17:26:53Z,183539,0.95,2.04,2.32,1634,-78,65,26,2.04
2022-04-07T17:28:53Z,183540,0.65,1.09,1.50,1636,-77,65,27,1.09
2022-04-07T17:30:53Z,183541,0.90,1.48,1.93,1638,-78,65,27,1.48
2022-04-07T17:32:53Z,183542,0.36,1.31,1.85,1640,-78,65,27,1.31
2022-04-07T17:34:53Z,183543,0.61,1.38,2.16,1642,-77,66,27,1.38
2022-04-07T17:36:53Z,183544,0.52,1.30,1.84,1644,-78,66,27,1.30
2022-04-07T17:38:53Z,183545,0.39,0.93,1.63,1646,-79,66,27,0.93
2022-04-07T17:40:53Z,183546,0.54,1.61,2.42,1648,-78,67,26,1.61
2022-04-07T17:42:53Z,183547,0.54,1.05,1.26,1650,-77,67,26,1.05
2022-04-07T17:44:53Z,183548,0.80,2.00,2.60,1652,-79,67,25,2.00
2022-04-07T17:46:53Z,183549,0.46,1.23,3.02,1654,-79,68,25,1.23
2022-04-07T17:48:53Z,183550,0.60,1.61,2.37,1656,-79,68,25,1.61
2022-04-07T17:50:53Z,183551,0.67,1.04,1.49,1658,-80,68,25,1.04
2022-04-07T17:52:53Z,183552,0.82,1.89,2.96,1660,-78,68,25,1.89
2022-04-07T17:54:53Z,183553,0.88,2.16,2.73,1662,-77,69,24,2.16
2022-04-07T17:56:53Z,183554,0.78,1.90,2.81,1664,-77,69,24,1.90
2022-04-07T17:58:53Z,183555,0.93,1.97,2.41,1666,-76,69,24,1.97
2022-04-07T18:00:53Z,183556,0.85,1.75,2.51,1668,-78,70,24,1.75
2022-04-07T18:02:53Z,183557,0.91,1.67,2.49,1670,-76,70,24,1.67
2022-04-07T18:04:53Z,183558,0.75,1.27,2.79,1672,-76,70,24,1.27
2022-04-07T18:06:53Z,183559,0.72,1.83,2.05,1674,-79,71,24,1.83
2022-04-07T18:08:53Z,183560,1.20,1.95,2.60,1676,-78,71,23,1.95
2022-04-07T18:10:53Z,183561,0.74,1.60,2.59,1678,-79,71,23,1.60
2022-04-07T18:12:53Z,183562,0.89,1.96,2.65,1680,-76,71,23,1.96
2022-04-07T18:14:53Z,183563,0.86,2.19,2.86,1682,-79,72,22,2.19
2022-04-07T18:16:53Z,183564,1.18,1.91,2.27,1684,-76,72,23,1.91
2022-04-07T18:18:53Z,183565,0.95,2.29,2.63,1686,-78,72,23,2.29
2022-04-07T18:20:53Z,183566,1.32,2.05,2.75,1688,-80,72,23,2.05
2022-04-07T18:22:54Z,183567,0.76,1.56,2.62,1690,-80,72,23,1.56
2022-04-07T18:24:53Z,183568,1.46,2.80,4.29,1692,-81,72,22,2.80
2022-04-07T18:26:53Z,183569,1.08,2.42,3.17,1694,-75,73,22,2.42
2022-04-07T18:28:53Z,183570,1.67,2.55,3.71,1696,-75,73,23,2.55
2022-04-07T18:30:53Z,183571,1.62,2.50,3.02,1698,-74,73,22,2.50
2022-04-07T18:32:53Z,183572,1.34,2.79,3.34,1700,-77,72,22,2.79
2022-04-07T18:34:53Z,183573,1.62,2.50,2.79,1702,-80,73,22,2.50
2022-04-07T18:36:53Z,183574,1.10,2.59,3.58,1704,-77,73,22,2.59
2022-04-07T18:38:53Z,183575,1.38,3.02,4.16,1706,-76,73,22,3.02
2022-04-07T18:40:53Z,183576,1.53,2.98,5.07,1708,-77,73,22,2.98
2022-04-07T18:42:53Z,183577,1.20,2.54,3.05,1710,-77,74,22,2.54
2022-04-07T18:44:53Z,183578,2.07,3.88,4.39,1712,-77,74,22,3.88
2022-04-07T18:46:53Z,183579,1.39,3.27,4.62,1714,-78,74,21,3.27
2022-04-07T18:48:53Z,183580,1.75,3.18,4.20,1716,-77,74,21,3.18
2022-04-07T18:50:53Z,183581,1.64,2.93,4.02,1718,-77,74,22,2.93
2022-04-07T18:52:53Z,183582,2.09,3.90,5.36,1720,-79,74,21,3.90
2022-04-07T18:54:53Z,183583,1.33,2.84,3.30,1722,-76,74,21,2.84
2022-04-07T18:56:53Z,183584,2.25,3.78,4.98,1724,-80,74,22,3.78
2022-04-07T18:58:53Z,183585,1.67,3.15,3.93,1726,-76,74,22,3.15
2022-04-07T19:00:53Z,183586,1.56,2.32,2.80,1728,-79,74,22,2.32
2022-04-07T19:02:54Z,183587,1.29,2.52,2.83,1730,-76,74,21,2.52
2022-04-07T19:04:53Z,183588,1.58,2.51,3.20,1732,-76,74,21,2.51
2022-04-07T19:06:53Z,183589,1.65,2.89,3.51,1734,-76,74,21,2.89
2022-04-07T19:08:53Z,183590,1.44,2.86,2.95,1736,-78,74,21,2.86
2022-04-07T19:10:53Z,183591,1.44,2.35,3.67,1738,-76,74,21,2.35
2022-04-07T19:12:53Z,183592,1.30,2.57,3.34,1740,-78,74,20,2.57
2022-04-07T19:14:54Z,183593,1.25,2.55,3.27,1742,-79,75,21,2.55
2022-04-07T19:16:54Z,183594,1.33,2.97,3.28,1744,-73,75,21,2.97
2022-04-07T19:18:54Z,183595,0.70,1.43,1.93,1746,-76,75,21,1.43
2022-04-07T19:20:54Z,183596,0.83,1.93,1.93,1748,-77,75,21,1.93
2022-04-07T19:22:54Z,183597,1.16,2.45,2.71,1750,-77,75,20,2.45
2022-04-07T19:24:54Z,183598,1.19,2.66,3.05,1752,-76,75,20,2.66
2022-04-07T19:26:54Z,183599,1.02,1.84,2.39,1754,-77,75,20,1.84
2022-04-07T19:28:54Z,183600,1.24,2.15,3.24,1756,-76,75,21,2.15
2022-04-07T19:30:54Z,183601,0.57,1.38,2.41,1758,-76,76,20,1.38
2022-04-07T19:32:54Z,183602,0.90,1.79,3.00,1760,-76,75,20,1.79
2022-04-07T19:34:54Z,183603,0.80,1.62,1.86,1762,-79,76,20,1.62
2022-04-07T19:36:54Z,183604,1.25,1.78,2.76,1764,-77,76,20,1.78
2022-04-07T19:38:54Z,183605,0.65,1.88,2.35,1766,-77,76,20,1.88
2022-04-07T19:40:54Z,183606,0.98,1.88,2.43,1768,-77,75,20,1.88
2022-04-07T19:42:54Z,183607,0.64,1.75,2.46,1770,-76,76,20,1.75
2022-04-07T19:44:54Z,183608,1.00,2.40,2.47,1772,-77,76,20,2.40
2022-04-07T19:46:54Z,183609,1.40,2.76,3.64,1774,-77,76,20,2.76
2022-04-07T19:48:54Z,183610,0.76,2.14,2.48,1776,-79,76,20,2.14
2022-04-07T19:50:54Z,183611,1.05,1.88,2.30,1778,-76,76,20,1.88
2022-04-07T19:52:54Z,183612,0.78,1.75,2.11,1780,-78,76,20,1.75
2022-04-07T19:54:54Z,183613,0.96,1.66,2.04,1782,-78,76,20,1.66
2022-04-07T19:56:54Z,183614,0.71,1.59,2.29,1784,-76,76,20,1.59
2022-04-07T19:58:54Z,183615,0.78,1.74,2.50,1786,-78,76,19,1.74
2022-04-07T20:00:54Z,183616,0.86,1.95,2.55,1788,-77,76,20,1.95
2022-04-07T20:02:54Z,183617,0.57,1.70,1.93,1790,-78,76,19,1.70
2022-04-07T20:04:54Z,183618,0.68,1.47,2.02,1792,-74,76,20,1.47
2022-04-07T20:06:54Z,183619,0.88,1.68,1.91,1794,-77,76,20,1.68
