created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-07T14:22:28Z,63527,5.34,8.67,9.48,10349,-79,65,62,8.67
2021-09-07T14:24:28Z,63528,4.64,7.84,9.00,10351,-79,65,62,7.84
2021-09-07T14:26:28Z,63529,4.82,8.35,9.95,10353,-78,65,62,8.35
2021-09-07T14:28:28Z,63530,5.02,7.79,8.90,10355,-78,65,62,7.79
2021-09-07T14:30:29Z,63531,4.92,8.22,9.66,10357,-77,65,62,8.22
2021-09-07T14:32:28Z,63532,4.76,8.47,9.60,10359,-78,65,62,8.47
2021-09-07T14:34:28Z,63533,4.80,8.25,8.79,10361,-77,65,62,8.25
2021-09-07T14:36:28Z,63534,4.54,7.85,8.49,10363,-79,65,62,7.85
2021-09-07T14:38:28Z,63535,5.07,8.25,8.93,10365,-77,65,62,8.25
2021-09-07T14:40:28Z,63536,5.25,9.50,11.25,10367,-77,65,62,9.50
2021-09-07T14:42:28Z,63537,4.66,7.29,8.31,10369,-77,65,62,7.29
2021-09-07T14:44:28Z,63538,4.44,7.69,9.89,10371,-78,65,62,7.69
2021-09-07T14:46:28Z,63539,5.15,8.25,10.00,10373,-78,65,62,8.25
2021-09-07T14:48:28Z,63540,5.02,8.72,10.37,10375,-79,65,62,8.72
2021-09-07T14:50:28Z,63541,4.90,8.31,9.71,10377,-73,65,61,8.31
2021-09-07T14:52:28Z,63542,5.19,8.44,9.82,10379,-76,65,62,8.44
2021-09-07T14:54:28Z,63543,5.18,8.20,9.82,10381,-77,65,62,8.20
2021-09-07T14:56:28Z,63544,4.62,8.62,9.27,10383,-76,65,61,8.62
2021-09-07T14:58:28Z,63545,4.62,8.36,9.50,10385,-77,65,62,8.36
2021-09-07T15:00:28Z,63546,5.33,8.75,10.53,10387,-77,65,62,8.75
2021-09-07T15:02:28Z,63547,5.09,8.30,9.43,10389,-76,65,62,8.30
2021-09-07T15:04:28Z,63548,5.20,7.98,9.40,10391,-77,65,62,7.98
2021-09-07T15:06:28Z,63549,5.53,9.33,10.74,10393,-76,65,61,9.33
2021-09-07T15:08:28Z,63550,5.54,9.31,12.34,10395,-75,65,61,9.31
2021-09-07T15:10:28Z,63551,4.78,8.02,8.90,10397,-74,65,61,8.02
2021-09-07T15:12:28Z,63552,5.71,8.84,9.52,10399,-76,65,61,8.84
2021-09-07T15:14:28Z,63553,5.53,8.84,10.05,10401,-77,65,61,8.84
2021-09-07T15:16:29Z,63554,5.22,9.25,11.41,10403,-75,65,61,9.25
2021-09-07T15:18:28Z,63555,5.74,9.75,11.14,10405,-75,65,61,9.75
2021-09-07T15:20:28Z,63556,5.56,8.80,9.87,10407,-76,65,61,8.80
2021-09-07T15:22:28Z,63557,5.15,10.69,12.78,10409,-74,65,61,10.69
2021-09-07T15:24:28Z,63558,5.41,9.47,10.34,10411,-74,65,61,9.47
2021-09-07T15:26:28Z,63559,5.47,8.68,12.56,10413,-77,65,61,8.68
2021-09-07T15:28:28Z,63560,5.16,8.12,9.14,10415,-78,65,61,8.12
2021-09-07T15:30:28Z,63561,5.57,8.36,8.96,10417,-79,65,60,8.36
2021-09-07T15:32:28Z,63562,5.43,8.90,9.74,10419,-71,66,60,8.90
2021-09-07T15:34:28Z,63563,4.78,8.07,9.83,10421,-75,66,60,8.07
2021-09-07T15:36:28Z,63564,5.12,9.70,11.96,10423,-74,66,60,9.70
2021-09-07T15:38:29Z,63565,5.59,9.04,10.93,10425,-77,66,60,9.04
2021-09-07T15:40:28Z,63566,5.53,9.14,10.11,10427,-78,66,59,9.14
2021-09-07T15:42:29Z,63567,5.47,9.25,10.29,10429,-78,66,59,9.25
2021-09-07T15:44:29Z,63568,4.84,7.76,8.76,10431,-79,66,59,7.76
2021-09-07T15:46:29Z,63569,4.75,7.58,9.05,10433,-78,66,59,7.58
2021-09-07T15:48:29Z,63570,4.83,8.53,11.05,10435,-75,66,59,8.53
2021-09-07T15:50:29Z,63571,4.71,8.05,10.02,10437,-79,66,58,8.05
2021-09-07T15:52:29Z,63572,4.46,8.23,9.41,10439,-78,66,58,8.23
2021-09-07T15:54:29Z,63573,4.74,8.14,8.88,10441,-79,66,58,8.14
2021-09-07T15:56:29Z,63574,4.60,8.71,10.95,10443,-79,66,58,8.71
2021-09-07T15:58:29Z,63575,5.24,9.00,10.95,10445,-78,66,58,9.00
2021-09-07T16:00:29Z,63576,4.66,8.50,10.54,10447,-80,66,58,8.50
2021-09-07T16:02:29Z,63577,4.86,8.07,8.69,10449,-78,66,58,8.07
2021-09-07T16:04:29Z,63578,4.95,7.93,8.15,10451,-76,67,58,7.93
2021-09-07T16:06:29Z,63579,4.80,8.12,9.29,10453,-76,67,58,8.12
2021-09-07T16:08:29Z,63580,4.78,7.84,9.33,10455,-77,67,58,7.84
2021-09-07T16:10:29Z,63581,5.10,8.97,10.69,10457,-76,67,58,8.97
2021-09-07T16:12:29Z,63582,4.48,7.83,9.83,10459,-78,67,57,7.83
2021-09-07T16:14:29Z,63583,4.44,7.40,8.35,10461,-77,67,57,7.40
2021-09-07T16:16:29Z,63584,4.96,8.38,9.39,10463,-77,67,57,8.38
2021-09-07T16:18:29Z,63585,3.73,7.05,7.93,10465,-78,67,57,7.05
2021-09-07T16:20:29Z,63586,5.36,9.32,10.31,10467,-77,67,57,9.32
2021-09-07T16:22:29Z,63587,4.33,7.28,8.23,10469,-78,67,56,7.28
2021-09-07T16:24:29Z,63588,4.80,8.62,11.02,10471,-76,67,56,8.62
2021-09-07T16:26:29Z,63589,4.29,8.16,9.16,10473,-78,67,56,8.16
2021-09-07T16:28:29Z,63590,3.81,6.64,7.10,10475,-77,67,56,6.64
2021-09-07T16:30:29Z,63591,5.07,8.02,8.55,10477,-75,67,56,8.02
2021-09-07T16:32:28Z,63592,4.34,7.75,8.55,10479,-76,67,56,7.75
2021-09-07T16:34:29Z,63593,4.20,6.73,8.39,10481,-76,67,56,6.73
2021-09-07T16:36:29Z,63594,4.42,7.79,9.25,10483,-77,68,56,7.79
2021-09-07T16:38:29Z,63595,4.23,7.68,9.16,10485,-76,68,56,7.68
2021-09-07T16:40:29Z,63596,4.55,7.95,9.22,10487,-76,68,55,7.95
2021-09-07T16:42:29Z,63597,4.66,8.19,8.85,10489,-76,68,55,8.19
2021-09-07T16:44:29Z,63598,5.00,8.20,11.05,10491,-75,68,55,8.20
2021-09-07T16:46:30Z,63599,4.80,8.51,9.35,10493,-77,68,55,8.51
2021-09-07T16:48:29Z,63600,4.64,7.34,8.25,10495,-78,68,55,7.34
2021-09-07T16:50:29Z,63601,4.68,7.46,7.93,10497,-74,68,55,7.46
