created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-20T06:12:32Z,192342,3.17,5.24,5.58,1962,-77,51,69,5.24
2022-04-20T06:14:32Z,192343,3.48,5.11,5.96,1964,-79,51,68,5.11
2022-04-20T06:16:32Z,192344,4.31,6.22,6.50,1966,-77,51,69,6.22
2022-04-20T06:18:32Z,192345,3.67,5.66,6.48,1968,-78,51,69,5.66
2022-04-20T06:20:32Z,192346,4.55,6.57,7.62,1970,-82,52,69,6.57
2022-04-20T06:22:35Z,192347,4.36,5.81,6.76,1972,-82,52,69,5.81
2022-04-20T06:24:32Z,192348,3.80,4.98,5.47,1974,-79,52,69,4.98
2022-04-20T06:26:32Z,192349,3.72,5.38,6.97,1976,-81,52,69,5.38
2022-04-20T06:28:34Z,192350,4.07,5.67,6.23,1978,-81,52,68,5.67
2022-04-20T06:30:32Z,192351,3.98,5.78,7.10,1980,-80,52,68,5.78
2022-04-20T06:32:32Z,192352,4.43,6.15,6.92,1982,-81,49,68,6.15
2022-04-20T06:34:32Z,192353,3.37,5.19,5.41,1984,-81,52,68,5.19
2022-04-20T06:36:32Z,192354,4.20,6.18,6.38,1986,-77,52,68,6.18
2022-04-20T06:38:32Z,192355,3.50,5.16,6.05,1988,-79,52,68,5.16
2022-04-20T06:40:32Z,192356,3.07,4.40,5.02,1990,-78,52,68,4.40
2022-04-20T06:42:33Z,192357,3.03,4.53,5.10,1992,-80,52,67,4.53
2022-04-20T06:44:32Z,192358,2.93,4.57,5.75,1994,-81,51,67,4.57
2022-04-20T06:46:32Z,192359,3.12,5.46,6.46,1996,-80,52,67,5.46
2022-04-20T06:48:32Z,192360,2.40,3.25,3.63,1998,-80,52,67,3.25
2022-04-20T06:50:32Z,192361,2.57,4.36,4.93,2000,-81,52,67,4.36
2022-04-20T06:52:32Z,192362,3.04,5.07,5.56,2002,-76,52,67,5.07
2022-04-20T06:54:32Z,192363,2.34,3.68,3.68,2004,-78,52,67,3.68
2022-04-20T06:56:32Z,192364,2.49,3.47,4.09,2006,-80,52,67,3.47
2022-04-20T06:58:32Z,192365,2.98,5.09,6.46,2008,-76,51,67,5.09
2022-04-20T07:00:32Z,192366,2.50,4.07,5.16,2010,-80,52,67,4.07
2022-04-20T07:02:32Z,192367,2.73,4.80,5.20,2012,-77,51,67,4.80
2022-04-20T07:04:33Z,192368,3.04,4.87,5.67,2014,-80,51,67,4.87
2022-04-20T07:06:32Z,192369,3.34,4.81,5.81,2016,-81,51,67,4.81
2022-04-20T07:08:32Z,192370,3.27,5.22,6.48,2018,-80,51,67,5.22
2022-04-20T07:10:32Z,192371,3.22,5.09,6.15,2020,-81,51,67,5.09
2022-04-20T07:12:32Z,192372,2.76,3.69,4.04,2022,-81,51,67,3.69
2022-04-20T07:14:32Z,192373,3.19,5.39,6.15,2024,-79,51,67,5.39
2022-04-20T07:16:32Z,192374,2.93,4.62,4.66,2026,-83,51,67,4.62
2022-04-20T07:18:32Z,192375,2.50,3.73,4.43,2028,-84,51,67,3.73
2022-04-20T07:20:32Z,192376,2.33,3.63,3.67,2030,-82,51,67,3.63
2022-04-20T07:22:32Z,192377,2.79,5.04,5.35,2032,-82,51,67,5.04
2022-04-20T07:24:32Z,192378,4.74,7.35,8.00,2034,-82,51,67,7.35
2022-04-20T07:26:32Z,192379,13.11,17.51,18.46,2036,-82,51,67,17.51
2022-04-20T07:28:32Z,192380,24.15,32.67,36.54,2038,-83,51,67,31.24
2022-04-20T07:30:32Z,192381,21.61,28.82,30.36,2040,-81,51,67,28.61
2022-04-20T07:32:33Z,192382,19.26,27.36,30.90,2042,-79,51,67,27.17
2022-04-20T07:34:33Z,192383,17.93,26.28,29.98,2044,-78,51,67,26.28
2022-04-20T07:36:33Z,192384,17.36,24.36,27.03,2046,-79,51,67,24.36
2022-04-20T07:38:33Z,192385,14.19,21.56,24.54,2048,-80,51,67,21.56
2022-04-20T07:40:33Z,192386,9.12,13.45,15.39,2050,-77,51,67,13.45
2022-04-20T07:42:33Z,192387,6.84,10.12,11.34,2052,-76,51,67,10.12
2022-04-20T07:44:33Z,192388,6.72,9.91,11.11,2054,-81,51,67,9.91
2022-04-20T07:46:33Z,192389,12.14,18.04,20.39,2056,-77,51,67,18.04
2022-04-20T07:48:33Z,192390,14.61,20.55,22.61,2058,-76,50,67,20.55
2022-04-20T07:50:33Z,192391,14.61,20.96,23.25,2060,-78,50,67,20.96
2022-04-20T07:52:47Z,192392,11.50,16.76,19.00,2062,-78,50,67,16.76
2022-04-20T07:54:33Z,192393,7.00,11.75,12.89,2064,-80,50,67,11.75
2022-04-20T07:56:33Z,192394,4.43,6.95,8.84,2066,-80,50,67,6.95
2022-04-20T07:58:33Z,192395,3.47,5.31,5.56,2068,-78,50,67,5.31
2022-04-20T08:00:33Z,192396,3.05,5.09,5.71,2070,-79,50,68,5.09
2022-04-20T08:02:33Z,192397,2.70,4.26,4.46,2072,-79,50,68,4.26
2022-04-20T08:04:33Z,192398,3.10,4.52,5.42,2074,-81,50,68,4.52
2022-04-20T08:06:33Z,192399,2.67,4.44,4.91,2076,-81,49,68,4.44
2022-04-20T08:08:33Z,192400,2.55,4.15,5.05,2078,-78,49,68,4.15
2022-04-20T08:10:33Z,192401,1.66,2.64,3.75,2080,-78,49,68,2.64
2022-04-20T08:12:33Z,192402,2.44,3.85,4.49,2082,-79,49,68,3.85
2022-04-20T08:14:33Z,192403,1.80,3.42,3.87,2084,-79,49,68,3.42
2022-04-20T08:16:33Z,192404,1.75,2.95,3.64,2086,-76,49,69,2.95
2022-04-20T08:18:33Z,192405,2.53,4.05,4.50,2088,-81,49,69,4.05
2022-04-20T08:20:33Z,192406,2.43,3.66,4.81,2090,-81,49,69,3.66
2022-04-20T08:22:33Z,192407,2.34,3.91,4.48,2092,-81,49,69,3.91
2022-04-20T08:24:33Z,192408,2.20,3.44,3.78,2094,-80,49,69,3.44
2022-04-20T08:26:33Z,192409,2.24,3.50,3.69,2096,-78,49,69,3.50
2022-04-20T08:28:33Z,192410,1.90,3.38,5.02,2098,-79,49,69,3.38
2022-04-20T08:30:33Z,192411,2.02,3.78,4.43,2100,-75,49,69,3.78
2022-04-20T08:32:33Z,192412,2.04,3.64,5.53,2102,-76,49,69,3.64
2022-04-20T08:34:33Z,192413,2.45,3.47,4.19,2104,-76,49,69,3.47
2022-04-20T08:36:33Z,192414,2.30,3.59,3.79,2106,-81,49,70,3.59
2022-04-20T08:38:33Z,192415,2.76,3.56,4.42,2108,-79,49,69,3.56
