created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-25T04:43:35Z,54390,8.60,13.84,16.67,1602,-75,78,33,13.84
2021-08-25T04:45:35Z,54391,8.12,12.84,16.23,1604,-75,78,33,12.84
2021-08-25T04:47:35Z,54392,9.05,14.91,18.00,1606,-75,78,33,14.91
2021-08-25T04:49:35Z,54393,8.78,13.64,15.62,1608,-75,78,34,13.64
2021-08-25T04:51:35Z,54394,7.53,11.47,12.67,1610,-75,78,34,11.47
2021-08-25T04:53:35Z,54395,7.85,13.15,15.67,1612,-71,77,34,13.15
2021-08-25T04:55:35Z,54396,8.11,13.35,14.37,1614,-71,78,34,13.35
2021-08-25T04:57:35Z,54397,7.77,11.95,13.68,1616,-74,77,34,11.95
2021-08-25T04:59:35Z,54398,8.25,12.32,13.58,1618,-74,77,34,12.32
2021-08-25T05:01:35Z,54399,7.67,12.98,15.35,1620,-74,77,35,12.98
2021-08-25T05:03:35Z,54400,8.41,12.89,15.84,1622,-75,77,35,12.89
2021-08-25T05:05:35Z,54401,7.62,12.73,15.02,1624,-73,77,35,12.73
2021-08-25T05:07:35Z,54402,8.37,13.15,16.17,1626,-74,77,35,13.15
2021-08-25T05:09:36Z,54403,7.93,11.98,13.47,1628,-75,77,35,11.98
2021-08-25T05:11:35Z,54404,8.03,12.59,13.83,1630,-74,77,36,12.59
2021-08-25T05:13:35Z,54405,7.65,13.60,15.13,1632,-74,77,36,13.60
2021-08-25T05:15:35Z,54406,7.74,12.63,14.59,1634,-74,77,36,12.63
2021-08-25T05:17:35Z,54407,7.62,12.60,14.74,1636,-74,77,36,12.60
2021-08-25T05:19:35Z,54408,7.74,13.10,15.59,1638,-77,77,36,13.10
2021-08-25T05:21:35Z,54409,8.21,12.16,14.12,1640,-76,76,37,12.16
2021-08-25T05:23:36Z,54410,7.86,12.71,13.73,1642,-77,76,37,12.71
2021-08-25T05:25:35Z,54411,6.45,10.93,12.18,1644,-77,76,37,10.93
2021-08-25T05:27:35Z,54412,7.16,12.40,13.91,1646,-77,76,37,12.40
2021-08-25T05:29:35Z,54413,7.91,12.12,13.74,1648,-77,76,37,12.12
2021-08-25T05:31:35Z,54414,7.45,11.36,13.82,1650,-77,76,38,11.36
2021-08-25T05:33:35Z,54415,7.21,12.18,13.79,1652,-77,76,38,12.18
2021-08-25T05:35:35Z,54416,6.50,12.07,13.41,1654,-76,76,38,12.07
2021-08-25T05:37:35Z,54417,7.62,11.42,13.25,1656,-72,76,38,11.42
2021-08-25T05:39:35Z,54418,6.93,11.33,13.48,1658,-72,76,38,11.33
2021-08-25T05:41:35Z,54419,7.68,12.29,14.29,1660,-73,76,38,12.29
2021-08-25T05:43:35Z,54420,7.04,11.42,13.42,1662,-73,75,38,11.42
2021-08-25T05:45:35Z,54421,7.62,12.10,13.69,1664,-72,76,39,12.10
2021-08-25T05:47:35Z,54422,7.10,12.43,14.55,1666,-74,75,39,12.43
2021-08-25T05:49:35Z,54423,7.19,12.19,14.98,1668,-74,75,39,12.19
2021-08-25T05:51:35Z,54424,7.09,11.64,13.05,1670,-74,75,39,11.64
2021-08-25T05:53:36Z,54425,7.27,12.29,13.78,1672,-73,75,39,12.29
2021-08-25T05:55:35Z,54426,7.68,12.47,14.33,1674,-73,75,39,12.47
2021-08-25T05:57:35Z,54427,7.24,11.25,14.53,1676,-74,75,39,11.25
2021-08-25T05:59:35Z,54428,6.26,11.91,13.59,1678,-74,75,39,11.91
2021-08-25T06:01:35Z,54429,6.88,11.11,12.68,1680,-74,75,39,11.11
2021-08-25T06:03:36Z,54430,6.98,11.98,13.79,1682,-73,75,39,11.98
2021-08-25T06:05:36Z,54431,7.46,12.53,14.04,1684,-74,75,39,12.53
2021-08-25T06:07:36Z,54432,7.07,12.41,14.07,1686,-74,75,39,12.41
2021-08-25T06:09:36Z,54433,6.40,11.45,13.33,1688,-74,75,39,11.45
2021-08-25T06:11:36Z,54434,7.20,10.82,12.89,1690,-74,75,39,10.82
2021-08-25T06:13:36Z,54435,7.44,12.61,14.95,1692,-74,75,40,12.61
2021-08-25T06:15:36Z,54436,7.78,12.21,13.60,1694,-73,75,40,12.21
