created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-15T08:41:03Z,294334,7.29,12.26,13.00,517,-83,71,55,12.26
2022-09-15T08:43:03Z,294335,7.40,11.42,13.09,519,-80,71,55,11.42
2022-09-15T08:45:03Z,294336,7.52,12.16,13.16,521,-83,71,55,12.16
2022-09-15T08:47:04Z,294337,7.09,10.67,11.52,523,-81,71,55,10.67
2022-09-15T08:49:03Z,294338,7.72,11.98,13.69,525,-79,71,55,11.98
2022-09-15T08:51:03Z,294339,7.16,11.96,13.18,527,-83,71,55,11.96
2022-09-15T08:53:03Z,294340,7.00,11.43,12.68,529,-80,71,55,11.43
2022-09-15T08:55:03Z,294341,7.53,12.59,14.26,531,-80,71,55,12.59
2022-09-15T08:57:03Z,294342,7.66,11.67,13.86,533,-80,71,55,11.67
2022-09-15T08:59:04Z,294343,6.70,10.61,11.81,535,-82,71,55,10.61
2022-09-15T09:01:05Z,294344,7.23,12.07,13.43,537,-83,71,55,12.07
2022-09-15T09:03:05Z,294345,7.74,13.07,14.16,539,-81,71,55,13.07
2022-09-15T09:05:04Z,294346,6.91,11.36,12.02,541,-84,71,55,11.36
2022-09-15T09:07:05Z,294347,7.32,12.25,13.68,543,-80,71,55,12.25
2022-09-15T09:09:04Z,294348,7.26,12.33,12.71,545,-79,71,55,12.33
2022-09-15T09:11:03Z,294349,8.46,12.37,13.92,547,-81,71,55,12.37
2022-09-15T09:13:03Z,294350,8.68,12.66,14.20,549,-86,71,56,12.66
2022-09-15T09:15:03Z,294351,7.36,12.18,13.64,551,-80,71,56,12.18
2022-09-15T09:17:04Z,294352,7.66,10.97,12.29,553,-79,71,56,10.97
2022-09-15T09:19:04Z,294353,7.84,13.57,14.97,555,-83,71,56,13.57
2022-09-15T09:21:03Z,294354,7.86,12.39,14.05,557,-80,71,56,12.39
2022-09-15T09:23:03Z,294355,7.69,12.02,12.61,559,-85,71,55,12.02
2022-09-15T09:25:03Z,294356,7.36,12.12,13.12,561,-81,71,56,12.12
2022-09-15T09:27:03Z,294357,7.58,11.63,13.44,563,-81,71,56,11.63
2022-09-15T09:29:03Z,294358,7.03,11.41,12.41,565,-80,71,56,11.41
2022-09-15T09:31:04Z,294359,7.64,11.77,12.48,567,-80,71,56,11.77
