created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-20T21:09:04Z,255023,2.98,4.93,5.21,3701,-79,93,30,4.93
2022-07-20T21:11:04Z,255024,2.91,4.41,4.59,3703,-79,93,29,4.41
2022-07-20T21:13:04Z,255025,2.75,4.40,4.67,3705,-79,92,29,4.40
2022-07-20T21:15:04Z,255026,2.79,4.68,4.88,3707,-78,93,29,4.68
2022-07-20T21:17:04Z,255027,3.03,4.46,4.90,3709,-76,92,29,4.46
2022-07-20T21:19:05Z,255028,3.12,4.79,5.29,3711,-76,93,29,4.79
2022-07-20T21:21:04Z,255029,2.63,3.65,4.54,3713,-77,93,29,3.65
2022-07-20T21:23:04Z,255030,2.35,4.13,4.19,3715,-79,93,29,4.13
2022-07-20T21:25:04Z,255031,2.93,4.51,5.66,3717,-79,93,29,4.51
2022-07-20T21:27:04Z,255032,2.83,4.10,5.58,3719,-80,93,28,4.10
2022-07-20T21:29:04Z,255033,2.42,4.37,4.44,3721,-76,93,28,4.37
2022-07-20T21:31:04Z,255034,2.70,4.07,4.62,3723,-78,93,28,4.07
2022-07-20T21:33:05Z,255035,2.59,4.11,4.16,3725,-78,93,28,4.11
2022-07-20T21:35:05Z,255036,2.20,3.44,4.11,3727,-76,93,28,3.44
2022-07-20T21:37:05Z,255037,2.12,3.46,4.02,3729,-77,94,27,3.46
2022-07-20T21:39:05Z,255038,1.59,3.29,3.29,3731,-77,94,28,3.29
2022-07-20T21:41:05Z,255039,1.83,2.88,2.95,3733,-77,94,28,2.88
2022-07-20T21:43:05Z,255040,1.91,3.02,3.02,3735,-78,94,27,3.02
2022-07-20T21:45:05Z,255041,2.25,3.69,3.82,3737,-81,94,28,3.69
2022-07-20T21:47:05Z,255042,2.03,3.45,4.02,3739,-77,94,28,3.45
2022-07-20T21:49:05Z,255043,2.08,3.68,4.15,3741,-77,94,28,3.68
2022-07-20T21:51:05Z,255044,2.21,4.04,4.65,3743,-79,94,28,4.04
2022-07-20T21:53:05Z,255045,2.16,3.53,3.87,3745,-76,94,28,3.53
2022-07-20T21:55:05Z,255046,2.36,4.19,4.59,3747,-77,94,28,4.19
2022-07-20T21:57:05Z,255047,1.84,3.58,3.75,3749,-76,94,28,3.58
2022-07-20T21:59:05Z,255048,1.52,2.59,3.53,3751,-76,94,26,2.59
2022-07-20T22:01:05Z,255049,1.20,2.36,2.36,3753,-78,94,26,2.36
