created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-04T06:11:04Z,201851,1.88,3.26,3.88,411,-88,56,55,3.26
2022-05-04T06:13:04Z,201852,2.21,4.10,5.16,413,-85,56,55,4.10
2022-05-04T06:15:05Z,201853,2.09,3.76,4.35,415,-85,56,56,3.76
2022-05-04T06:17:04Z,201854,1.65,3.05,4.60,417,-85,56,56,3.05
2022-05-04T06:19:04Z,201855,2.70,3.96,5.04,419,-86,56,55,3.96
2022-05-04T06:21:04Z,201856,2.27,4.29,4.80,421,-87,56,55,4.29
2022-05-04T06:23:04Z,201857,2.45,4.43,5.46,423,-88,56,55,4.43
2022-05-04T06:25:04Z,201858,2.87,5.56,6.58,425,-86,56,55,5.56
2022-05-04T06:27:04Z,201859,2.12,4.14,7.38,427,-86,56,56,4.14
2022-05-04T06:29:05Z,201860,2.41,4.24,5.53,429,-87,56,56,4.24
2022-05-04T06:31:04Z,201861,2.25,4.70,4.70,431,-84,56,56,4.70
2022-05-04T06:33:04Z,201862,2.11,3.89,4.73,433,-85,56,56,3.89
2022-05-04T06:35:04Z,201863,2.02,4.05,5.36,435,-84,56,56,4.05
2022-05-04T06:37:04Z,201864,2.46,4.18,5.58,437,-84,56,56,4.18
2022-05-04T06:39:05Z,201865,1.96,4.58,6.28,439,-85,56,57,4.58
2022-05-04T06:41:05Z,201866,2.30,3.87,7.03,441,-84,55,57,3.87
2022-05-04T06:43:05Z,201867,2.98,5.11,7.02,443,-86,55,57,5.11
2022-05-04T06:45:05Z,201868,2.59,3.98,4.80,445,-84,55,57,3.98
2022-05-04T06:47:05Z,201869,2.27,3.82,4.25,447,-84,55,57,3.82
2022-05-04T06:49:05Z,201870,2.88,5.05,6.07,449,-85,55,57,5.05
2022-05-04T06:51:05Z,201871,2.29,4.21,5.71,451,-88,55,57,4.21
2022-05-04T06:53:07Z,201872,2.38,4.23,5.09,453,-82,55,57,4.23
2022-05-04T06:55:05Z,201873,2.62,3.94,3.98,455,-89,55,57,3.94
2022-05-04T06:57:05Z,201874,2.15,4.63,5.27,457,-86,55,57,4.63
2022-05-04T06:59:05Z,201875,2.59,4.45,6.02,459,-88,55,58,4.45
2022-05-04T07:01:05Z,201876,3.27,6.05,7.05,461,-84,55,58,6.05
2022-05-04T07:03:05Z,201877,2.59,4.38,7.09,463,-87,55,58,4.38
2022-05-04T07:05:05Z,201878,2.30,4.75,7.00,465,-85,55,58,4.75
2022-05-04T07:07:05Z,201879,2.36,4.19,5.33,467,-83,55,58,4.19
2022-05-04T07:09:05Z,201880,2.51,3.89,6.65,469,-82,55,58,3.89
2022-05-04T07:11:05Z,201881,1.89,3.82,4.38,471,-85,55,58,3.82
2022-05-04T07:13:05Z,201882,1.96,3.51,4.63,473,-83,55,58,3.51
