created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-25T11:39:33Z,301273,7.74,12.58,13.35,1710,-79,64,60,12.58
2022-09-25T11:41:33Z,301274,6.92,10.90,12.34,1712,-82,64,60,10.90
2022-09-25T11:43:34Z,301275,7.22,11.09,12.22,1714,-81,64,60,11.09
2022-09-25T11:45:33Z,301276,6.88,10.09,11.09,1716,-80,63,60,10.09
2022-09-25T11:47:33Z,301277,6.96,10.64,11.23,1718,-76,63,60,10.64
2022-09-25T11:49:33Z,301278,6.00,9.03,10.02,1720,-77,64,60,9.03
2022-09-25T11:51:33Z,301279,6.50,9.76,10.50,1722,-82,63,60,9.76
2022-09-25T11:53:33Z,301280,6.81,9.96,11.23,1724,-77,64,61,9.96
2022-09-25T11:55:33Z,301281,6.19,9.10,10.57,1726,-79,64,60,9.10
2022-09-25T11:57:33Z,301282,6.83,9.69,10.90,1728,-83,63,60,9.69
2022-09-25T11:59:33Z,301283,6.17,9.08,9.31,1730,-78,64,60,9.08
2022-09-25T12:01:33Z,301284,6.56,10.18,10.76,1732,-78,64,60,10.18
2022-09-25T12:03:33Z,301285,6.55,10.23,10.50,1734,-81,64,60,10.23
2022-09-25T12:05:33Z,301286,6.76,10.48,11.19,1736,-78,64,60,10.48
2022-09-25T12:07:33Z,301287,6.71,10.17,10.79,1738,-82,64,60,10.17
2022-09-25T12:09:33Z,301288,6.28,9.45,10.91,1740,-80,64,61,9.45
2022-09-25T12:11:33Z,301289,6.48,9.98,10.63,1742,-82,63,61,9.98
2022-09-25T12:13:33Z,301290,7.41,10.56,11.75,1744,-79,63,61,10.56
2022-09-25T12:15:33Z,301291,6.46,9.77,10.82,1746,-79,63,61,9.77
2022-09-25T12:17:33Z,301292,6.04,8.68,10.18,1748,-80,63,60,8.68
2022-09-25T12:19:33Z,301293,6.55,10.95,12.00,1750,-80,63,61,10.95
2022-09-25T12:21:33Z,301294,7.54,10.49,11.63,1752,-77,63,60,10.49
2022-09-25T12:23:33Z,301295,6.75,10.71,12.16,1754,-79,63,61,10.71
2022-09-25T12:25:33Z,301296,6.38,9.80,10.47,1756,-81,63,61,9.80
2022-09-25T12:27:33Z,301297,6.56,10.60,11.60,1758,-81,63,61,10.60
2022-09-25T12:29:33Z,301298,7.09,10.66,11.24,1760,-78,63,61,10.66
2022-09-25T12:31:33Z,301299,6.75,10.12,13.23,1762,-80,63,61,10.12
2022-09-25T12:33:33Z,301300,6.26,9.61,10.81,1764,-79,63,61,9.61
2022-09-25T12:35:33Z,301301,6.56,10.09,10.95,1766,-78,63,61,10.09
2022-09-25T12:37:33Z,301302,6.93,9.71,10.88,1768,-78,63,61,9.71
2022-09-25T12:39:33Z,301303,7.04,9.82,12.00,1770,-78,63,61,9.82
2022-09-25T12:41:35Z,301304,7.72,11.61,11.85,1772,-81,62,61,11.61
2022-09-25T12:43:33Z,301305,6.98,10.17,11.61,1774,-81,63,61,10.17
2022-09-25T12:45:34Z,301306,7.07,10.82,11.21,1776,-77,63,61,10.82
2022-09-25T12:47:33Z,301307,8.75,13.38,14.75,1778,-80,63,61,13.38
2022-09-25T12:49:33Z,301308,8.91,13.04,14.53,1780,-78,63,61,13.04
2022-09-25T12:51:33Z,301309,7.72,12.44,13.44,1782,-79,62,61,12.44
2022-09-25T12:53:33Z,301310,9.57,13.78,14.53,1784,-81,62,62,13.78
2022-09-25T12:55:33Z,301311,11.36,15.48,17.77,1786,-80,62,62,15.48
2022-09-25T12:57:33Z,301312,10.88,16.02,17.58,1788,-78,62,62,16.02
2022-09-25T12:59:34Z,301313,11.36,17.36,17.98,1790,-78,62,62,17.36
2022-09-25T13:01:33Z,301314,10.76,15.98,17.26,1792,-80,62,62,15.98
2022-09-25T13:03:33Z,301315,10.29,16.21,17.61,1794,-79,62,62,16.21
2022-09-25T13:05:34Z,301316,10.20,14.75,17.18,1796,-79,62,61,14.75
2022-09-25T13:07:33Z,301317,8.89,13.34,14.45,1798,-79,62,62,13.34
2022-09-25T13:09:33Z,301318,8.75,13.23,14.28,1800,-78,62,62,13.23
2022-09-25T13:11:33Z,301319,9.83,14.26,14.93,1802,-79,62,62,14.26
2022-09-25T13:13:34Z,301320,10.72,15.89,17.35,1804,-79,62,62,15.89
2022-09-25T13:15:34Z,301321,10.54,15.09,16.32,1806,-80,62,62,15.09
2022-09-25T13:17:34Z,301322,9.77,15.28,16.23,1808,-78,62,62,15.28
2022-09-25T13:19:34Z,301323,10.73,14.80,15.05,1810,-78,62,62,14.80
2022-09-25T13:21:33Z,301324,10.46,16.58,17.68,1812,-80,62,63,16.58
2022-09-25T13:23:34Z,301325,10.48,16.00,18.59,1814,-79,62,63,16.00
2022-09-25T13:25:33Z,301326,10.27,14.11,15.46,1816,-78,62,63,14.11
2022-09-25T13:27:33Z,301327,11.24,15.95,17.36,1818,-82,62,63,15.95
2022-09-25T13:29:34Z,301328,10.32,15.70,16.88,1820,-81,62,63,15.70
2022-09-25T13:31:33Z,301329,10.52,14.74,15.95,1822,-82,62,63,14.74
2022-09-25T13:33:34Z,301330,9.03,13.34,15.45,1824,-78,62,63,13.34
2022-09-25T13:35:34Z,301331,9.66,14.43,15.59,1826,-79,62,63,14.43
2022-09-25T13:37:34Z,301332,9.46,13.81,15.19,1828,-81,62,63,13.81
2022-09-25T13:39:33Z,301333,9.61,14.68,15.60,1830,-78,62,63,14.68
2022-09-25T13:41:34Z,301334,8.83,12.88,13.66,1832,-77,62,63,12.88
2022-09-25T13:43:34Z,301335,8.07,11.18,13.30,1834,-77,62,63,11.18
2022-09-25T13:45:34Z,301336,9.24,14.37,15.67,1836,-82,62,63,14.37
2022-09-25T13:47:34Z,301337,9.18,14.39,15.86,1838,-80,62,63,14.39
2022-09-25T13:49:34Z,301338,9.46,15.25,17.27,1840,-78,62,63,15.25
2022-09-25T13:51:34Z,301339,9.66,14.29,15.18,1842,-78,62,63,14.29
2022-09-25T13:53:34Z,301340,10.04,15.33,16.51,1844,-80,62,63,15.33
2022-09-25T13:55:34Z,301341,9.61,14.33,15.88,1846,-82,62,63,14.33
2022-09-25T13:57:34Z,301342,9.70,14.55,15.53,1848,-80,62,63,14.55
2022-09-25T13:59:34Z,301343,9.17,13.02,14.26,1850,-84,62,63,13.02
2022-09-25T14:01:34Z,301344,9.38,13.85,14.20,1852,-80,62,63,13.85
2022-09-25T14:03:34Z,301345,10.23,15.43,16.95,1854,-78,62,63,15.43
2022-09-25T14:05:34Z,301346,11.14,17.51,18.21,1856,-79,61,64,17.51
2022-09-25T14:07:34Z,301347,11.07,15.17,17.40,1858,-77,62,64,15.17
2022-09-25T14:09:33Z,301348,10.96,16.83,19.83,1860,-82,62,63,16.83
2022-09-25T14:11:34Z,301349,11.57,17.11,19.57,1862,-81,62,63,17.11
2022-09-25T14:13:34Z,301350,13.56,20.86,24.28,1864,-79,62,64,20.86
2022-09-25T14:15:34Z,301351,14.84,22.51,24.00,1866,-77,61,63,22.51
2022-09-25T14:17:34Z,301352,16.71,25.69,28.17,1868,-81,62,64,25.64
2022-09-25T14:19:34Z,301353,16.98,23.37,26.19,1870,-79,62,63,23.37
2022-09-25T14:21:34Z,301354,15.12,21.96,23.44,1872,-80,62,63,21.96
2022-09-25T14:23:34Z,301355,14.44,21.50,22.43,1874,-80,61,63,21.50
2022-09-25T14:25:34Z,301356,15.65,23.09,25.15,1876,-79,61,63,23.09
2022-09-25T14:27:34Z,301357,14.98,21.16,24.14,1878,-77,61,64,21.16
2022-09-25T14:29:34Z,301358,15.05,22.84,26.09,1880,-80,61,64,22.84
2022-09-25T14:31:34Z,301359,15.36,22.47,24.78,1882,-85,61,64,22.47
2022-09-25T14:33:34Z,301360,14.12,20.36,22.91,1884,-77,61,64,20.36
2022-09-25T14:35:34Z,301361,15.73,22.47,25.14,1886,-81,61,64,22.47
2022-09-25T14:37:34Z,301362,15.22,23.02,24.44,1888,-77,61,64,23.02
2022-09-25T14:39:34Z,301363,15.64,22.72,26.32,1890,-80,61,64,22.72
2022-09-25T14:41:34Z,301364,14.43,22.02,25.25,1892,-78,61,64,22.02
2022-09-25T14:43:34Z,301365,13.67,19.97,21.38,1894,-80,61,64,19.97
2022-09-25T14:45:34Z,301366,13.79,21.41,23.64,1896,-81,61,64,21.41
2022-09-25T14:47:34Z,301367,13.82,20.93,22.89,1898,-82,61,64,20.93
2022-09-25T14:49:34Z,301368,15.68,23.47,26.36,1900,-79,61,64,23.47
2022-09-25T14:51:34Z,301369,17.80,25.32,27.80,1902,-80,61,64,25.32
2022-09-25T14:53:34Z,301370,18.07,27.43,30.81,1904,-81,61,64,27.41
2022-09-25T14:55:34Z,301371,18.32,26.44,29.47,1906,-78,61,64,26.44
2022-09-25T14:57:34Z,301372,16.77,23.85,24.85,1908,-77,61,65,23.85
2022-09-25T14:59:34Z,301373,15.33,23.57,26.69,1910,-83,62,65,23.57
2022-09-25T15:01:34Z,301374,15.14,22.32,23.49,1912,-77,62,64,22.32
2022-09-25T15:03:34Z,301375,14.02,21.05,23.04,1914,-77,62,65,21.05
2022-09-25T15:05:34Z,301376,13.36,20.49,22.60,1916,-81,62,64,20.49
2022-09-25T15:07:34Z,301377,13.98,20.57,23.05,1918,-78,62,64,20.57
2022-09-25T15:09:34Z,301378,11.18,17.67,18.95,1920,-77,62,64,17.67
2022-09-25T15:11:34Z,301379,11.84,16.64,18.79,1922,-77,62,64,16.64
2022-09-25T15:13:34Z,301380,10.47,16.05,17.02,1924,-78,62,64,16.05
2022-09-25T15:15:36Z,301381,10.78,15.31,16.02,1926,-80,62,64,15.31
2022-09-25T15:17:34Z,301382,10.07,14.05,15.42,1928,-77,62,64,14.05
2022-09-25T15:19:34Z,301383,10.35,14.76,15.76,1930,-79,62,64,14.76
2022-09-25T15:21:34Z,301384,9.78,14.59,15.83,1932,-76,62,65,14.59
2022-09-25T15:23:34Z,301385,8.55,13.36,13.67,1934,-78,62,65,13.36
2022-09-25T15:25:34Z,301386,10.62,15.44,16.75,1936,-77,63,64,15.44
2022-09-25T15:27:34Z,301387,9.02,14.37,15.09,1938,-82,63,64,14.37
2022-09-25T15:29:34Z,301388,8.73,14.29,16.69,1940,-78,63,64,14.29
2022-09-25T15:31:34Z,301389,9.43,13.71,15.23,1942,-82,63,65,13.71
2022-09-25T15:33:34Z,301390,9.04,13.88,14.47,1944,-79,63,65,13.88
2022-09-25T15:35:34Z,301391,9.09,14.19,14.85,1946,-84,63,65,14.19
2022-09-25T15:37:34Z,301392,8.82,13.16,15.88,1948,-80,63,64,13.16
2022-09-25T15:39:34Z,301393,8.90,12.79,13.28,1950,-84,63,64,12.79
2022-09-25T15:41:34Z,301394,9.54,13.78,14.83,1952,-79,63,64,13.78
2022-09-25T15:43:34Z,301395,8.88,13.43,16.21,1954,-77,63,64,13.43
2022-09-25T15:45:34Z,301396,9.39,13.54,14.68,1956,-81,63,64,13.54
2022-09-25T15:47:34Z,301397,9.19,13.32,15.56,1958,-79,63,64,13.32
2022-09-25T15:49:34Z,301398,8.19,12.91,14.52,1960,-80,64,64,12.91
2022-09-25T15:51:34Z,301399,8.32,13.30,14.82,1962,-80,63,63,13.30
2022-09-25T15:53:34Z,301400,8.44,13.29,15.33,1964,-81,64,64,13.29
2022-09-25T15:55:34Z,301401,8.73,13.64,14.86,1966,-78,64,63,13.64
2022-09-25T15:57:34Z,301402,9.34,14.76,15.69,1968,-80,64,64,14.76
2022-09-25T15:59:34Z,301403,8.76,13.87,15.51,1970,-75,64,64,13.87
2022-09-25T16:01:34Z,301404,8.80,13.42,14.15,1972,-81,64,64,13.42
2022-09-25T16:03:34Z,301405,8.36,13.15,14.42,1974,-75,64,64,13.15
2022-09-25T16:05:34Z,301406,9.47,14.67,15.45,1976,-77,64,63,14.67
2022-09-25T16:07:34Z,301407,9.36,14.79,15.59,1978,-76,64,63,14.79
2022-09-25T16:09:34Z,301408,9.30,14.00,15.91,1980,-79,64,63,14.00
2022-09-25T16:11:35Z,301409,8.68,12.91,15.05,1982,-79,64,63,12.91
2022-09-25T16:13:35Z,301410,8.96,13.64,15.68,1984,-81,64,62,13.64
2022-09-25T16:15:35Z,301411,8.95,13.95,14.86,1986,-80,64,62,13.95
2022-09-25T16:17:35Z,301412,8.78,12.63,13.72,1988,-79,65,62,12.63
2022-09-25T16:19:35Z,301413,8.91,13.19,13.57,1990,-79,65,62,13.19
2022-09-25T16:21:35Z,301414,9.04,14.28,14.98,1992,-85,65,61,14.28
2022-09-25T16:23:35Z,301415,8.13,11.47,13.56,1994,-78,65,61,11.47
2022-09-25T16:25:35Z,301416,8.57,12.40,13.34,1996,-81,65,61,12.40
2022-09-25T16:27:35Z,301417,8.29,12.37,12.88,1998,-82,65,61,12.37
2022-09-25T16:29:35Z,301418,8.89,13.37,15.58,2000,-81,65,61,13.37
2022-09-25T16:31:35Z,301419,8.67,14.85,16.74,2002,-80,65,60,14.85
2022-09-25T16:33:35Z,301420,8.63,13.53,14.95,2004,-79,65,60,13.53
2022-09-25T16:35:35Z,301421,9.98,14.88,15.74,2006,-79,65,60,14.88
2022-09-25T16:37:35Z,301422,9.49,14.33,15.30,2008,-78,66,60,14.33
2022-09-25T16:39:35Z,301423,10.13,15.36,16.87,2010,-78,66,60,15.36
2022-09-25T16:41:35Z,301424,8.82,13.32,13.84,2012,-79,66,59,13.32
2022-09-25T16:43:35Z,301425,8.93,12.85,13.25,2014,-79,66,59,12.85
2022-09-25T16:45:35Z,301426,9.32,14.38,14.75,2016,-78,66,59,14.38
2022-09-25T16:47:35Z,301427,8.62,13.29,14.54,2018,-79,66,59,13.29
2022-09-25T16:49:35Z,301428,8.66,13.07,13.93,2020,-81,66,59,13.07
2022-09-25T16:51:35Z,301429,9.48,14.74,16.31,2022,-81,66,59,14.74
2022-09-25T16:53:36Z,301430,9.34,13.48,14.91,2024,-84,66,59,13.48
2022-09-25T16:55:35Z,301431,8.67,14.02,14.96,2026,-84,67,59,14.02
2022-09-25T16:57:35Z,301432,8.80,13.04,14.13,2028,-83,67,58,13.04
2022-09-25T16:59:35Z,301433,8.03,12.31,12.95,2030,-79,67,58,12.31
2022-09-25T17:01:35Z,301434,8.68,12.45,13.75,2032,-82,67,58,12.45
2022-09-25T17:03:35Z,301435,8.73,12.57,13.14,2034,-81,67,57,12.57
2022-09-25T17:05:35Z,301436,8.27,11.98,13.25,2036,-80,67,57,11.98
2022-09-25T17:07:35Z,301437,8.45,12.19,12.57,2038,-80,67,57,12.19
2022-09-25T17:09:35Z,301438,8.33,12.41,12.93,2040,-80,67,57,12.41
2022-09-25T17:11:35Z,301439,8.14,12.75,13.98,2042,-79,67,57,12.75
2022-09-25T17:13:35Z,301440,8.05,11.48,12.05,2044,-79,67,57,11.48
2022-09-25T17:15:35Z,301441,8.16,11.58,12.67,2046,-81,68,57,11.58
2022-09-25T17:17:36Z,301442,7.52,10.59,11.87,2048,-82,68,56,10.59
2022-09-25T17:19:35Z,301443,8.48,13.02,13.98,2050,-79,68,56,13.02
2022-09-25T17:21:35Z,301444,7.93,13.09,14.56,2052,-79,68,56,13.09
2022-09-25T17:23:35Z,301445,7.78,11.63,13.08,2054,-85,68,55,11.63
2022-09-25T17:25:35Z,301446,7.41,11.91,12.64,2056,-79,69,55,11.91
2022-09-25T17:27:35Z,301447,8.89,13.24,14.20,2058,-81,69,55,13.24
2022-09-25T17:29:35Z,301448,7.53,11.62,12.98,2060,-82,69,55,11.62
2022-09-25T17:31:36Z,301449,7.33,10.74,12.36,2062,-80,69,54,10.74
2022-09-25T17:33:35Z,301450,7.49,11.37,13.89,2064,-82,70,54,11.37
2022-09-25T17:35:35Z,301451,7.52,11.33,13.24,2066,-82,70,54,11.33
2022-09-25T17:37:35Z,301452,7.41,10.74,11.84,2068,-79,70,53,10.74
2022-09-25T17:39:35Z,301453,7.62,10.60,11.41,2070,-80,71,53,10.60
2022-09-25T17:41:35Z,301454,7.53,10.70,11.72,2072,-80,71,52,10.70
2022-09-25T17:43:35Z,301455,7.78,11.22,12.47,2074,-81,71,52,11.22
2022-09-25T17:45:35Z,301456,7.71,10.93,11.55,2076,-81,72,51,10.93
2022-09-25T17:47:35Z,301457,7.05,10.33,10.83,2078,-78,72,51,10.33
2022-09-25T17:49:35Z,301458,7.38,11.77,12.30,2080,-79,72,50,11.77
2022-09-25T17:51:35Z,301459,7.20,10.75,13.11,2082,-77,73,49,10.75
2022-09-25T17:53:35Z,301460,7.48,10.30,11.84,2084,-77,73,49,10.30
2022-09-25T17:55:35Z,301461,7.21,10.32,12.46,2086,-82,74,48,10.32
2022-09-25T17:57:35Z,301462,7.49,10.64,11.19,2088,-78,74,48,10.64
2022-09-25T17:59:35Z,301463,7.62,11.23,11.70,2090,-82,74,48,11.23
2022-09-25T18:01:35Z,301464,7.40,10.20,10.62,2092,-78,75,47,10.20
2022-09-25T18:03:36Z,301465,7.08,10.83,11.36,2094,-78,75,47,10.83
2022-09-25T18:05:35Z,301466,7.77,10.86,11.75,2096,-81,75,46,10.86
2022-09-25T18:07:36Z,301467,7.09,10.02,10.49,2098,-80,76,46,10.02
2022-09-25T18:09:35Z,301468,7.36,11.33,12.20,2100,-81,76,45,11.33
2022-09-25T18:11:36Z,301469,7.58,10.44,10.61,2102,-78,76,45,10.44
2022-09-25T18:13:36Z,301470,6.70,11.20,12.04,2104,-80,76,45,11.20
