created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-17T13:36:12Z,274918,4.28,6.52,6.93,43567,-79,71,56,6.52
2022-08-17T13:38:12Z,274919,4.07,6.22,6.48,43569,-80,71,55,6.22
2022-08-17T13:40:12Z,274920,4.46,7.16,7.63,43571,-79,71,55,7.16
2022-08-17T13:42:12Z,274921,4.44,6.84,7.71,43573,-79,71,55,6.84
2022-08-17T13:44:12Z,274922,5.31,7.53,8.19,43575,-79,71,55,7.53
2022-08-17T13:46:12Z,274923,4.69,6.66,7.74,43577,-79,71,55,6.66
2022-08-17T13:48:12Z,274924,4.70,6.67,8.28,43579,-77,71,55,6.67
2022-08-17T13:50:12Z,274925,4.89,7.53,8.40,43581,-77,71,55,7.53
2022-08-17T13:52:12Z,274926,4.19,6.47,8.17,43583,-80,71,55,6.47
2022-08-17T13:54:12Z,274927,4.64,7.21,8.40,43585,-78,71,56,7.21
2022-08-17T13:56:12Z,274928,3.79,6.21,6.67,43587,-80,71,55,6.21
2022-08-17T13:58:12Z,274929,4.12,6.42,8.11,43589,-76,71,55,6.42
2022-08-17T14:00:12Z,274930,4.84,7.26,8.70,43591,-76,71,56,7.26
2022-08-17T14:02:12Z,274931,4.52,6.09,8.05,43593,-76,71,56,6.09
2022-08-17T14:04:12Z,274932,3.96,6.60,7.45,43595,-77,70,56,6.60
2022-08-17T14:06:13Z,274933,4.69,6.67,7.41,43597,-78,71,56,6.67
2022-08-17T14:08:12Z,274934,4.09,5.38,5.91,43599,-77,71,56,5.38
2022-08-17T14:10:12Z,274935,5.32,8.05,8.20,43601,-80,71,56,8.05
2022-08-17T14:12:12Z,274936,4.34,7.02,7.66,43603,-79,72,56,7.02
2022-08-17T14:14:12Z,274937,4.91,7.58,8.04,43605,-81,72,56,7.58
2022-08-17T14:16:12Z,274938,4.89,7.39,8.95,43607,-78,72,56,7.39
2022-08-17T14:18:12Z,274939,4.32,7.05,8.59,43609,-78,72,56,7.05
2022-08-17T14:20:12Z,274940,4.63,7.13,7.59,43611,-81,72,56,7.13
2022-08-17T14:22:12Z,274941,4.17,6.50,6.90,43613,-79,72,56,6.50
2022-08-17T14:24:13Z,274942,4.40,7.12,7.63,43615,-77,72,56,7.12
2022-08-17T14:26:12Z,274943,4.56,6.16,6.79,43617,-78,71,56,6.16
2022-08-17T14:28:13Z,274944,5.14,7.16,7.48,43619,-78,72,56,7.16
2022-08-17T14:30:12Z,274945,3.89,6.86,8.16,43621,-80,72,56,6.86
2022-08-17T14:32:12Z,274946,4.64,7.17,7.72,43623,-81,71,56,7.17
2022-08-17T14:34:12Z,274947,4.54,6.77,8.02,43625,-78,71,56,6.77
2022-08-17T14:36:12Z,274948,4.74,7.41,8.07,43627,-77,72,56,7.41
2022-08-17T14:38:12Z,274949,4.54,7.14,9.07,43629,-75,72,56,7.14
2022-08-17T14:40:13Z,274950,4.21,7.24,8.52,43631,-82,72,56,7.24
2022-08-17T14:42:12Z,274951,4.88,7.41,8.10,43633,-80,72,56,7.41
2022-08-17T14:44:12Z,274952,5.00,7.40,8.73,43635,-79,72,56,7.40
2022-08-17T14:46:12Z,274953,4.82,7.07,8.12,43637,-77,72,56,7.07
2022-08-17T14:48:13Z,274954,4.48,6.86,7.66,43639,-77,72,55,6.86
